,MLP,LSTM,BuyAndHold
2021-06-30,0.9748793285539991,0.7641632683047577,1.1910999916313045
2021-07-01,0.9720016119303194,0.7619075580070865,1.1975462667884555
2021-07-02,0.9778914853878128,0.7665243601274633,1.2010812671711946
2021-07-06,0.9726110864293467,0.762385297160522,1.193803278545481
2021-07-07,0.9847434695667077,0.7718953167896414,1.200249553702632
2021-07-08,0.9704041909200496,0.7606554128191513,1.185277600730734
2021-07-09,0.9756060397962295,0.7565779216650972,1.2025369442204639
2021-07-12,0.9702363521752998,0.7607420893050211,1.2089831400534883
2021-07-13,0.9695651252197522,0.7602157942477227,1.2023289563602284
2021-07-14,0.9786139681122356,0.7673108032446406,1.2031607491529175
2021-07-15,0.9854431216812413,0.7726654001349987,1.1919317844239938
2021-07-16,1.0056990367384528,0.7885476406909824,1.1836140151453556
2021-07-19,1.0002872171199046,0.7843043457924498,1.1592846708901476
2021-07-20,0.9806562047508607,0.768912078401812,1.165522958187063
2021-07-21,0.9815141585697076,0.7682393747052194,1.1883967840412548
2021-07-22,0.9902653922542349,0.7613897106071512,1.189436485370053
2021-07-23,0.9948984214252249,0.7578274930770561,1.2000415658423964
2021-07-26,0.9981586721199153,0.7603108698294492,1.2056560482068583
2021-07-27,0.9931497272476102,0.7564954892299882,1.2017051514277748
2021-07-28,0.9857969227749384,0.7508947592854895,1.2077355301885813
2021-07-29,0.9817533547974377,0.7539747993352929,1.2166770250755463
2021-07-30,0.9775412673292513,0.750739966688081,1.2116864269676648
2021-08-02,0.9845570831039467,0.7453519043350975,1.216885012935782
2021-08-03,0.9853922901644276,0.7459841918720282,1.2256185992866382
2021-08-04,0.9902448061987801,0.7423106292832359,1.22457889795784
2021-08-05,0.9858942525712856,0.7455719058693285,1.2306092767186465
2021-08-06,0.9868981773850012,0.7463311131927908,1.2252027028902936
2021-08-09,0.9857245013652396,0.7454435333487612,1.2239550930253864
2021-08-10,0.9778627719147147,0.7394981851589633,1.225410690750529
2021-08-11,0.978027367641277,0.7393737114142073,1.2351840577543103
2021-08-12,0.9844476685572714,0.7345200622488437,1.2353919662904191
2021-08-13,0.9803320846061132,0.7375907983342116,1.2435017477088217
2021-08-16,0.9888925067603815,0.7440315633667889,1.2383031617407045
2021-08-17,0.9919079388573467,0.746300340450237,1.2274900934081254
2021-08-18,1.0025264485145458,0.754289587296442,1.223747105165151
2021-08-19,0.9982215428657373,0.7510506248630806,1.2106467256388667
2021-08-20,0.9898561176329471,0.7447565733138671,1.2158453116069838
2021-08-23,0.9908634569704766,0.7439986625631847,1.2260344956829827
2021-08-24,0.9927102137342251,0.7426120087789092,1.2272821848720166
2021-08-25,0.9982504840254705,0.7467564924290606,1.2295695753898483
2021-08-26,0.9875549248529761,0.738755516341364,1.2227074038363528
2021-08-27,0.9880534179050051,0.7383826110145043,1.2358078626867637
2021-08-30,0.9853946826454363,0.7403695115680384,1.2364316676192173
2021-08-31,0.9789140194120654,0.7355003098590881,1.2331045757725871
2021-09-01,0.9846540454672393,0.7311875807955945,1.24121435719099
2021-09-02,0.9803900189621491,0.734353975367432,1.24849242514083
2021-09-03,0.9831779833562457,0.7364422797120184,1.2430858513124772
2021-09-07,0.99356891060536,0.7442255277924289,1.2395508509297382
2021-09-08,0.996938095781628,0.7467491913141777,1.2264503920793273
2021-09-09,0.9991429140356392,0.7484006943063336,1.2222915074400083
2021-09-10,1.0047646560835717,0.744189769529927,1.2195882998499583
2021-09-13,1.002038949184518,0.746208593716,1.2264503920793273
2021-09-14,1.0022093424203218,0.7460817035417495,1.2231233002326973
2021-09-15,1.0027204571417545,0.7464621962451511,1.223331288092933
2021-09-16,1.0173861070795591,0.7573798485020339,1.2227074038363528
2021-09-17,1.0381060923279204,0.7728045718977713,1.204824255414169
2021-09-20,1.0265837532454083,0.7642269165042328,1.1802869232987256
2021-09-21,1.0360642923960013,0.7571692525007355,1.1933873821491365
2021-09-22,1.0489435668924567,0.7477569112832992,1.2044083590178245
2021-09-23,1.0367798228095235,0.756428039065741,1.2193803119897229
2021-09-24,1.0396418762268762,0.758516175241388,1.2052401518105138
2021-09-27,1.0644637952335896,0.7766260912592524,1.2019130599638836
2021-09-28,1.067482477444516,0.7788285028177508,1.173216843209121
2021-09-29,1.0712772382721074,0.7815971364546979,1.169889751362491
2021-09-30,1.0643978882259426,0.7866162669884749,1.1657309460472987
2021-10-01,1.0704348788402267,0.782154782168388,1.173216843209121
2021-10-04,1.0649014188880082,0.7861980194069337,1.1665626595158611
2021-10-05,1.072266393314277,0.7807605881065212,1.1725930382766674
2021-10-06,1.0642244304247488,0.7749049092245676,1.1644832568582648
2021-10-07,1.065356208684013,0.7740808156366132,1.173216843209121
2021-10-08,1.0581884236184274,0.7688727501420402,1.1744645323981548
2021-10-11,1.0542272356884415,0.7717509232438997,1.1665626595158611
2021-10-12,1.0385008812710426,0.7832634588055168,1.1709295320154158
2021-10-13,1.0492220652089839,0.7751772724910246,1.1883967840412548
2021-10-14,1.0577626200173886,0.7688674128326494,1.2006654500989766
2021-10-15,1.0534015003958088,0.77203742725464,1.210438737778631
2021-10-18,1.0475866280212047,0.7677757102301088,1.2054481396707493
2021-10-19,1.051540416614639,0.7648779805682118,1.2121023233640094
2021-10-20,1.0518998644063433,0.7646165225237139,1.2166770250755463
2021-10-21,1.0463285264714117,0.7686662778110349,1.2170929214718909
2021-10-22,1.0418828750278444,0.7719321950264398,1.2235391966290419
2021-10-25,1.0370815633285608,0.768374897783278,1.2183406106609247
2021-10-26,1.033733822470142,0.7708552427540598,1.2239550930253864
2021-10-27,1.0229859396965302,0.7628405472836657,1.2200041169221763
2021-10-28,1.0160832399179243,0.7679878900500859,1.2326886793762426
2021-10-29,1.0064194470619456,0.7606836893765824,1.2243709894217312
2021-11-01,1.0040490212279234,0.7624753322885723,1.2360157712228725
2021-11-02,1.0131921476642314,0.7555320374690081,1.2331045757725871
2021-11-03,1.0106523687910591,0.7574259371712436,1.244333540501511
2021-11-04,1.0092978028348982,0.7564107677415882,1.24121435719099
2021-11-05,1.0082845979868826,0.755651428867755,1.2428779427763683
2021-11-08,1.0087901521603366,0.7552725450344572,1.244125631965402
2021-11-09,0.9974989494183566,0.7468189182686005,1.2447494368978556
2021-11-10,0.9937913807139522,0.7495947431963804,1.2308171852547554
2021-11-11,0.9914495159252774,0.747828326653699,1.2353919662904191
2021-11-12,0.9887856742242329,0.745819050084631,1.2383031617407045
2021-11-15,0.991615978245532,0.747953885480858,1.2349760698940746
2021-11-16,0.9899415425364024,0.746690895853717,1.2314410695113356
2021-11-17,0.9891071473557552,0.7460615301203251,1.233520472168932
2021-11-18,1.001935393438681,0.7557375909262484,1.2345601734977298
2021-11-19,1.0104843304653703,0.7621858640542759,1.2185485191970336
2021-11-22,1.0139627089102448,0.7648095275793634,1.208151347260799
2021-11-23,1.0202671507835022,0.7695648279157236,1.2039925419456066
2021-11-24,1.0442046371729443,0.7876203416896204,1.1965065654596576
2021-11-26,1.038072061079606,0.7922460074893335,1.1684341536373484
2021-11-29,1.045418671218337,0.7866391495753103,1.175296325190844
2021-11-30,1.0510071389614495,0.7824340328752729,1.1669785559122057
2021-12-01,1.0389569073038194,0.791404962760942,1.1607402686152903
2021-12-02,1.0461335379501162,0.7859383057037973,1.17404863600181
2021-12-03,1.0353120760125163,0.7940682443320348,1.1659388545834075
2021-12-06,1.0559634400162783,0.7782289696461953,1.1779996121050205
2021-12-07,1.0583392859490053,0.7764780073853847,1.201497163567539
2021-12-08,1.0484704518122951,0.7837185329592022,1.2042004504817156
2021-12-09,1.0449980455146557,0.7811229527359157,1.192971485752792
2021-12-10,1.0685995155604915,0.798764756039033,1.1969224618560022
2021-12-13,1.0765769391875997,0.792801731777334,1.169889751362491
2021-12-14,1.062695551145376,0.8030241209803323,1.1611561650116349
2021-12-15,1.0606288414115732,0.8014624152166075,1.176128117983533
2021-12-16,1.0458433510843286,0.7902897841083829,1.1784154291772382
2021-12-17,1.0458433510843286,0.7902897841083829,1.161987957804324
2021-12-20,1.0323679665912018,0.8004724359279018,1.161987957804324
2021-12-21,1.0460477545031648,0.7898654687347768,1.1769598314520955
2021-12-22,1.0520668945823481,0.7853204459291185,1.1925555893564472
2021-12-23,1.0639227386043157,0.7764705935460209,1.199417760909943
2021-12-27,1.0653818798005121,0.7754056851747942,1.2129341161566984
2021-12-28,1.0672058236905075,0.7740781832822269,1.21459762241795
2021-12-29,1.0728600914968927,0.7781794027978984,1.2166770250755463
2021-12-30,1.0735974692517045,0.7787142462368741,1.2102308292425221
2021-12-31,1.063998583816191,0.7717518706252401,1.2093990364498328
2022-01-03,1.066355791581185,0.7700421131784194,1.220212104782412
2022-01-04,1.0574709741093924,0.7764580614718487,1.2229153916965885
2022-01-05,1.0618226678013087,0.7732627892318796,1.2127261282964628
2022-01-06,1.0561552706886952,0.7691355583562582,1.2077355301885813
2022-01-07,1.0697212316631177,0.7592562695260299,1.2141817260216055
2022-01-10,1.057843699695598,0.7676865879547056,1.1985859681172537
2022-01-11,1.0669192292241898,0.76110039540122,1.2118943355037737
2022-01-12,1.0605663862504937,0.7656322766971618,1.2222915074400083
2022-01-13,1.057480670205559,0.7678598824664498,1.2150135188142948
2022-01-14,1.0730905228324688,0.7791945384475256,1.2114784391074291
2022-01-18,1.0704732403544128,0.7772940722994391,1.1935953700093722
2022-01-19,1.0632176980580876,0.7720256640799266,1.1965065654596576
2022-01-20,1.0795892236040048,0.7601379407052374,1.1883967840412548
2022-01-21,1.0957053619580517,0.7487905801048139,1.1700977392227268
2022-01-24,1.1026239115279641,0.7440625346595668,1.1526304871968875
2022-01-25,1.1004219308989167,0.7425766143280824,1.1453524985711743
2022-01-26,1.0988268670500563,0.7415002480005263,1.1476398097648792
2022-01-27,1.0952378783145489,0.7439221363955509,1.1459763035036277
2022-01-28,1.1120754711876129,0.7553587916737305,1.1497192917466021
2022-01-31,1.125545575712151,0.7462094469206193,1.1673944523085502
2022-02-01,1.1322806279744202,0.7417442704479301,1.1815346124877593
2022-02-02,1.1164334684059098,0.7521255659699111,1.188604692577364
2022-02-03,1.1199990887544768,0.754527674379048,1.171969233344214
2022-02-04,1.118404255985951,0.7534532579157298,1.1682262451012393
2022-02-07,1.1152235856048374,0.7513104848994616,1.169889751362491
2022-02-08,1.0964454343897276,0.7639610619470121,1.173216843209121
2022-02-09,1.0834493869106465,0.7730162086253862,1.192971485752792
2022-02-10,1.1037078757588734,0.758562242956912,1.178831325573583
2022-02-11,1.1150167583811719,0.7507898137156974,1.1567893718362068
2022-02-14,1.090310664684306,0.7674255129954489,1.1449366021748295
2022-02-15,1.0949602097313955,0.764152886570217,1.1703056477588356
2022-02-16,1.0759747091013019,0.7509032497518839,1.175296325190844
2022-02-17,1.0829489897209303,0.7460360257012975,1.1549178777147195
2022-02-18,1.0996308487952846,0.7575280423736132,1.1474319012287704
2022-02-22,1.1085364302752947,0.7513930492419256,1.1297567406668223
2022-02-23,1.1293124545212982,0.737310552913454,1.120607178595495
2022-02-24,1.0962104611863088,0.7589223299824532,1.099604926186917
2022-02-25,1.071438490620554,0.7760723228767685,1.1318361433244186
2022-02-28,1.1002384407444612,0.7552117280903609,1.1062591098801768
2022-03-01,1.0853617217735048,0.7654232170061349,1.076523191796616
2022-03-02,1.1139075632160973,0.7452920023605388,1.0910792483721699
2022-03-03,1.1610017139186215,0.7137823017034978,1.062383031617407
2022-03-04,1.1999153066088288,0.6898582769367992,1.017467252025839
2022-03-07,1.1714969552504806,0.7061966258131551,0.9833645407668501
2022-03-08,1.2324796628068775,0.7429579525210593,1.0066541836932599
2022-03-09,1.2092481815416882,0.756962251557936,1.059055939770777
2022-03-10,1.220380013755746,0.749993974156042,1.0390933886909972
2022-03-11,1.197456284737366,0.7640819290841632,1.0295279302233251
2022-03-14,1.2052905983244013,0.7590829512384332,1.0488666763706516
2022-03-15,1.2525335704390546,0.7888362196601072,1.0557288479241471
2022-03-16,1.26036788402609,0.7839022279017366,1.0971095478088495
2022-03-17,1.2717631751476401,0.776814778109508,1.103971719362345
2022-03-18,1.2845829116200307,0.7846452932068384,1.113952994902235
2022-03-21,1.2683529829239963,0.7747317741609048,1.1027240301733112
2022-03-22,1.246150843565066,0.7882932219970255,1.1166562818164114
2022-03-23,1.239065000731225,0.7927756022055666,1.0971095478088495
2022-03-24,1.2374303575032999,0.7938214757220043,1.1033479144298917
2022-03-25,1.2360329775129475,0.794717906167047,1.1048035121550341
2022-03-28,1.2053587305636257,0.8144401738996331,1.1060511220199414
2022-03-29,1.2042531165704466,0.8151872182691128,1.1334996495856702
2022-03-30,1.2276924368964277,0.8310538447048165,1.1324599482568722
2022-03-31,1.214357995740057,0.8400802411026033,1.110417994519496
2022-04-01,1.213233190741534,0.8393021126942859,1.1224786727169822
2022-04-04,1.2246851045835836,0.8472244276749291,1.1235183740457804
2022-04-05,1.2395589308147457,0.8575139860837557,1.112913293573437
2022-04-06,1.2332286587226993,0.853134769638534,1.0993969383266813
2022-04-07,1.2325324721442175,0.8526531549987365,1.1050114206911432
2022-04-08,1.2420366689264688,0.8592280595592772,1.1056352256235966
2022-04-11,1.2521593267292466,0.866230809026393,1.0971095478088495
2022-04-12,1.2389988709623476,0.8571265424983509,1.0881680529218845
2022-04-13,1.2443878491657632,0.8533985033827826,1.099604926186917
2022-04-14,1.248878575140036,0.8564782335714981,1.0948222366151443
2022-04-18,1.2448314565962357,0.8592537387410538,1.0908712605119342
2022-04-19,1.2346608714667386,0.8662740572358966,1.0944063402187998
2022-04-20,1.2234916924659356,0.8584374356723369,1.1033479144298917
2022-04-21,1.2435031714624865,0.8443967986826514,1.0933666388900016
2022-04-22,1.2528799206204533,0.838029547554755,1.075483490467818
2022-04-25,1.2946182455794948,0.8101115092771545,1.0673737090494153
2022-04-26,1.288356444720947,0.8140298511989004,1.0318153207411571
2022-04-27,1.271819193854972,0.8244786799503133,1.0368059981731654
2022-04-28,1.2584714191969628,0.8158257553180368,1.0501143655596852
2022-04-29,1.2660268576017284,0.8109278123458715,1.0390933886909972
2022-05-02,1.2560861579952385,0.8172951257537,1.032855022069955
2022-05-03,1.2774139903638213,0.8311724647616829,1.0409648828124844
2022-05-04,1.2345073558998314,0.8032544887640144,1.0586400433744325
2022-05-05,1.2538279090383493,0.7906832222099921,1.023081734390301
2022-05-06,1.2921443393444951,0.7665202901523668,1.0070700800896046
2022-05-09,1.27920920669682,0.7741936137342239,0.9762944606772456
2022-05-10,1.2856834261986378,0.7702753340924101,0.9860677483568999
2022-05-11,1.2905885429340822,0.7673365932210837,0.9810771502490183
2022-05-12,1.2540675828225818,0.7890506160725582,0.9773341620060437
2022-05-13,1.2491374957232795,0.7921525926456551,1.0049906774320083
2022-05-16,1.2787439517719228,0.8109278123458713,1.0089415742110919
2022-05-17,1.2411565737230705,0.7870914139717192,1.032855022069955
2022-05-18,1.2257096374202727,0.7968872376361177,1.0024952990539409
2022-05-19,1.2204361710313039,0.8003157478926878,1.0149719529718981
2022-05-20,1.2468267056136495,0.8176216594371728,1.0193387461473262
2022-05-23,1.246577685443734,0.8174583614554702,1.041380779208829
2022-05-24,1.2500632080356089,0.8151726879510902,1.0411727913485935
2022-05-25,1.233038506298022,0.8262745840694494,1.0382615958983081
2022-05-26,1.2476565899453091,0.836070345453916,1.0524017560775172
2022-05-27,1.244002115503242,0.8336214362477653,1.0648783306713479
2022-05-31,1.2254857770812018,0.8212134053955136,1.0617592266849536
2022-06-01,1.1974676749944744,0.8399886873756618,1.0459554809203662
2022-06-02,1.1816410788358807,0.8288867912573026,1.0698690081033562
2022-06-03,1.1760552735944791,0.8328050708991165,1.0557288479241471
2022-06-06,1.1785913802825665,0.8346009750182528,1.0607194460320286
2022-06-07,1.1949606842429006,0.8230093095146499,1.0630068365498606
2022-06-08,1.251378214761894,0.7841526731003927,1.048242871438198
2022-06-09,1.2855090173410957,0.7627652462123232,0.9987523108109663
2022-06-10,1.3295333605838555,0.736643112053859,0.9715117711054729
2022-06-13,1.3478026266073668,0.7265208169859193,0.9382407733150465
2022-06-14,1.3166063331211038,0.7433368968652286,0.9253483023248712
2022-06-15,1.2847973061876365,0.7253779802337292,0.9467664511297937
2022-06-16,1.2856647910079113,0.7248882108484855,0.9238927045997285
2022-06-17,1.2656849056539325,0.7361533426686152,0.923268899667275
2022-06-21,1.2583867031712022,0.7319085293433283,0.937616968382593
2022-06-22,1.265404250861215,0.7278269517198119,0.9322104738783668
2022-06-23,1.2236783448515167,0.7518265857957346,0.9270118879102495
2022-06-24,1.2212867869887643,0.7503572153600714,0.9575795194623729
2022-06-27,1.2093289976750023,0.7430103631817554,0.9557080253408855
2022-06-28,1.216769354862559,0.7384390161729952,0.9463505547334491
2022-06-29,1.224032858867217,0.7340309048660058,0.9405281638328783
2022-06-30,1.223760551401597,0.7341942028477084,0.9349136814684165
2022-07-01,1.2580487628124235,0.7136230167484239,0.9351216693286521
2022-07-05,1.2554584040160917,0.7150923871840871,0.9089207516278303
2022-07-06,1.23682712793156,0.7257045139172025,0.9107922457493175
2022-07-07,1.238218363290636,0.7265208169859193,0.924308600996073
2022-07-08,1.2184625452161735,0.7149291514823164,0.9253483023248712
2022-07-11,1.2184625452161735,0.7149291514823164,0.9105843372132085
2022-07-12,1.2201320913337375,0.7139495504318969,0.9105843372132085
2022-07-13,1.2396631547629882,0.7025211206300646,0.9093366480241748
2022-07-14,1.2148871589467982,0.7165617576197502,0.8947805914486212
2022-07-15,1.2223608452901207,0.7209698689267398,0.9126637398708048
2022-07-18,1.2616668876596093,0.7441532622138776,0.9182782222352667
2022-07-19,1.2478267512294259,0.7359901069668447,0.9478062317827185
2022-07-20,1.2323258660064116,0.7451328009843651,0.937409059846484
2022-07-21,1.2366460227364693,0.7425205937965119,0.9490538416476255
2022-07-22,1.2254977226984738,0.7492143786078815,0.9457267498009956
2022-07-25,1.2070712298472301,0.7379492467877518,0.9542524276157428
2022-07-26,1.178763872876212,0.7552550960523049,0.9399043589004248
2022-07-27,1.185898696786447,0.7598265053409969,0.9619463126378008
2022-07-28,1.204754787998432,0.7719079402298435,0.9677687828624983
2022-07-29,1.2016970618673946,0.7699488004089367,0.9831565529066145
2022-08-01,1.183095740664929,0.7580306012218606,0.9806612538526737
2022-08-02,1.171884013382218,0.7652141554184739,0.9654813923446665
2022-08-03,1.1816351134541858,0.7715814065463705,0.9746308750918673
2022-08-04,1.1701338208246004,0.764071318666284,0.9827406565102699
2022-08-05,1.1676334776149029,0.7657039870836497,0.9731752773667246
2022-08-08,1.1624051960053237,0.7622754145471476,0.9752547593484475
2022-08-09,1.1360151523058706,0.7795813260916327,0.9708878868488927
2022-08-10,1.1348256257947813,0.7787650230229157,0.9929299199103955
2022-08-11,1.1414870468609257,0.7833363700316759,0.9918902185815973
2022-08-12,1.1526687957262873,0.7756629841698868,0.9977126094821681
2022-08-15,1.151213066129641,0.7766425852203062,0.9879392424783872
2022-08-16,1.1625872841208422,0.768969199358517,0.9891869316674209
2022-08-17,1.1682644508261553,0.7652141554184738,0.9794135646636399
2022-08-18,1.184715365629947,0.7544387929835878,0.9746308750918673
2022-08-19,1.211122104530384,0.7376227131042785,0.9609066113090028
2022-08-22,1.211122104530384,0.7376227131042785,0.9394884625040802
2022-08-23,1.2084414856368624,0.7392553192417123,0.9394884625040802
2022-08-24,1.1969655531805985,0.746275637736555,0.9415678651616765
2022-08-25,1.1610906557357346,0.723908609798066,0.9505094393727682
2022-08-26,1.159257638340943,0.7250514465502561,0.9220212104782411
2022-08-29,1.1681328415672176,0.7195004984910764,0.9234768082033838
2022-08-30,1.177144989221542,0.7139495504318969,0.9164067281137793
2022-08-31,1.196526325559437,0.7021945869465914,0.9093366480241748
2022-09-01,1.20348125680946,0.6981130093230751,0.8943646950522766
2022-09-02,1.1995408630083106,0.7003987451073872,0.8891661090841594
2022-09-06,1.2163176150328232,0.7101945064918538,0.8920773838585714
2022-09-07,1.2193933777922479,0.7083986023727175,0.9045539584524022
2022-09-08,1.1853886557020088,0.7281534231233531,0.9022665679345703
2022-09-09,1.207448628536201,0.7417042907277949,0.9274277049824674
2022-09-12,1.1646576750725717,0.7154189208675601,0.9446870484721975
2022-09-13,1.163062945259588,0.7163985219179796,0.9112081421456621
2022-09-14,1.1747254457829805,0.7092149054414342,0.9124558313346959
2022-09-15,1.1850015152357836,0.7030109522952402,0.9033062692633684
2022-09-16,1.1819744282556546,0.7048067941344446,0.8954044757052014
2022-09-19,1.2079849019033215,0.7203167392798614,0.8976917868989066
2022-09-20,1.2228629853661261,0.729188483082102,0.8779372236793623
2022-09-21,1.2304876132485059,0.7337350192894707,0.8671241553467832
2022-09-22,1.278887504571552,0.7625956878660275,0.8617175815184304
2022-09-23,1.3007323642398463,0.7495696822748158,0.8278228581196772
2022-09-26,1.3070482936565484,0.745930017931633,0.813682697940468
2022-09-27,1.2714686060578098,0.7662352791353196,0.8097317218372578
2022-09-28,1.2552574346835186,0.7760047467917831,0.8317737548987606
2022-09-29,1.2536681231772855,0.7769872649899555,0.8211686744264172
2022-09-30,1.22576664418009,0.7942797951695235,0.8222083757552152
2022-10-03,1.2821725523840946,0.8308300418476713,0.8405073412496168
2022-10-04,1.262764092718963,0.8434064546914783,0.8791848335442695
2022-10-05,1.2897539891710084,0.8253797678302011,0.8658764661577495
2022-10-06,1.3141248152339335,0.8097836255220261,0.8473695128031123
2022-10-07,1.320369985646076,0.8059352568741459,0.8313578585024161
2022-10-10,1.336629937751563,0.7960104109450825,0.8274069617233325
2022-10-11,1.3393507455301856,0.794390073664887,0.8172176983232069
2022-10-12,1.3017861425077244,0.8166702328104979,0.8155541920619553
2022-10-13,1.2837057349419199,0.8053275627866566,0.8384279385920206
2022-10-14,1.3237408791366658,0.8304434473874416,0.8267830774667523
2022-10-17,1.3395612511520825,0.840368293316505,0.8525680987712296
2022-10-18,1.3166378398853318,0.8259873846520721,0.8627573621713552
2022-10-19,1.3188978754357197,0.8245695605572942,0.8479933177355659
2022-10-20,1.2949237495821777,0.8395580860435982,0.8465377200104232
2022-10-21,1.2868012406507454,0.8448242787862563,0.861925569378666
2022-10-24,1.3185780002987346,0.8656866911027075,0.8673320638828922
2022-10-25,1.3346204922699507,0.8762190765880238,0.8887502920119414
2022-10-26,1.3241310981732146,0.869332469299552,0.8995632810203938
2022-10-27,1.3111735559653501,0.8778394911338375,0.8924932009307893
2022-10-28,1.3247875176278585,0.8687248524776809,0.9012268666057722
2022-10-31,1.3183010599505056,0.8729783247620145,0.8918693959983358
2022-11-01,1.29505496648627,0.8575847729048754,0.8962361891737639
2022-11-02,1.3088191545086392,0.8484701342487189,0.8804325227333032
2022-11-03,1.2500800414912738,0.8865490261535405,0.8710750521258668
2022-11-04,1.2580768631038004,0.8808777297744289,0.910168440816864
2022-11-07,1.2715001927664185,0.871479009786805,0.9159908317174348
2022-11-08,1.2549352234850153,0.8828325456404628,0.9257641987212157
2022-11-09,1.1838202733141845,0.9328610979653064,0.9137034411996029
2022-11-10,1.2082972573997326,0.9135730128026832,0.9654813923446665
2022-11-11,1.1955488160306484,0.9232118925723486,0.9854439434244463
2022-11-14,1.1991183640519296,0.9204554604299153,0.9750467714882118
2022-11-15,1.1975886133358884,0.9216297126487862,0.9779579669384972
2022-11-16,1.1983535859567978,0.9222184135507003,0.9767103570735902
2022-11-17,1.1945241255457422,0.9192713710864188,0.97608647281701
2022-11-18,1.1866603727712992,0.9132196533854103,0.979205656127531
2022-11-21,1.1696645449728027,0.9001401537010196,0.97275938097038
2022-11-22,1.1558603452040637,0.9107634683555997,0.9866916326134801
2022-11-23,1.1623607166522334,0.9158854546494454,0.9983364144146216
2022-11-25,1.144304159909672,0.9016577390662867,1.0039508967790836
2022-11-28,1.1411743310256501,0.9041238966964872,0.9883551388747317
2022-11-29,1.1196246322739685,0.9211971843426391,0.9910584257889082
2022-11-30,1.130691751214859,0.9120914550533259,1.009773367003781
2022-12-01,1.1332279824634548,0.9100455616014653,1.019754642543671
2022-12-02,1.1454479977563565,0.9002322046670271,1.0220420330615028
2022-12-05,1.1534581273856122,0.8939368716008925,1.011020976868688
2022-12-06,1.1536969974254687,0.8937517459070516,1.0039508967790836
2022-12-07,1.14963388627527,0.8906041146898359,1.0037429882429745
2022-12-08,1.1503458518864242,0.8900525656180996,1.0072779886257135
2022-12-09,1.1453557346279137,0.8939135493921437,1.0066541836932599
2022-12-12,1.1354616233344508,0.9016355870761771,1.011020976868688
2022-12-13,1.1363877959207398,0.902371032595789,1.019754642543671
2022-12-14,1.1055932198617293,0.8779179950882857,1.02058643533636
2022-12-15,1.1187908700799682,0.8674381419096258,0.9929299199103955
2022-12-16,1.1211621583195814,0.8692766855727102,0.9810771502490183
2022-12-19,1.1194951870817198,0.8679842237982553,0.978997747591422
2022-12-20,1.1031123638220062,0.8552820413370916,0.9804533453165647
2022-12-21,1.0927360802989177,0.8633271410424118,0.9948014140318827
2022-12-22,1.0878938439750416,0.8595014834869297,0.9854439434244463
2022-12-23,1.0865225177833226,0.8584180534237351,0.9898107365998744
2022-12-27,1.0771756007055382,0.8510334274890659,0.9910584257889082
2022-12-28,1.060305510704997,0.8643618119287115,0.982532747974161
2022-12-29,1.049479266450745,0.8555362498567328,0.9979205973424038
2022-12-30,1.0379902201566846,0.8649021286263943,0.9877313339422782
2023-01-03,1.057660585274416,0.8812923992963975,0.9985444022748573
2023-01-04,1.0494465621883555,0.8744480900594109,1.017467252025839
2023-01-05,1.022210621282147,0.897142353268718,1.0095653791435453
2023-01-06,1.0162592438792848,0.902365574997423,1.0357662968443673
2023-01-09,1.0209247737141363,0.9065082320383793,1.041796596281047
2023-01-10,1.0286328721811298,0.9133524725677491,1.0465793651769464
2023-01-11,1.0158535422684425,0.9246996041724026,1.0544811587351133
2023-01-12,1.0211959832621733,0.9295626605743971,1.0675816175855244
2023-01-13,1.0235703763214112,0.9317239960727446,1.073196099949986
2023-01-17,1.0206024038675126,0.9290223438767143,1.075691399003927
2023-01-18,1.0164471216631035,0.9252399208700854,1.0725722950175327
2023-01-19,1.0091259568861792,0.9319041474437166,1.0682054225179778
2023-01-20,1.0040550050791717,0.936587052474739,1.0758993868641626
2023-01-23,1.0013517918506227,0.9340654829420642,1.0813058813683887
2023-01-24,0.9974900270996802,0.9376677545777211,1.0783946859181035
2023-01-25,0.996148805516021,0.9389285393440585,1.0825535705574225
2023-01-26,0.9993973623829128,0.9358665844060843,1.0840091682825652
2023-01-27,1.0051675404336817,0.9304632113064072,1.0804740885756996
2023-01-30,0.9989411891534637,0.9362268184404117,1.0742358012787843
2023-01-31,0.9877948304784473,0.9466733993130552,1.0808899849720441
2023-02-01,0.9896741678683192,0.9484745007770753,1.092950742493657
2023-02-02,0.9797135506561709,0.9389285393440585,1.0950301451512532
2023-02-03,0.9894862628061822,0.9295626605743972,1.0840091682825652
2023-02-06,0.9835428734997607,0.9351461163374297,1.073196099949986
2023-02-07,0.9861949421985112,0.9326245468047548,1.0796422957830105
2023-02-08,0.9837189592151567,0.9302830599354351,1.0767311003327251
2023-02-09,0.9757597959933955,0.922756240769143,1.0794343872469014
2023-02-10,0.9617364877578226,0.9094946827056339,1.0707008008960452
2023-02-13,0.9571331156719196,0.9051413671270546,1.0860885709401615
2023-02-14,0.9565859962865305,0.9056587668286888,1.0912871569082787
2023-02-15,0.962604587816445,0.9113569374105162,1.090663351975825
2023-02-16,0.9578026067284443,0.9159032680983749,1.0838011804223295
2023-02-17,0.9673111554834997,0.9068106734254756,1.0892077542506824
2023-02-21,0.9734664668747892,0.9010403460223053,1.0783946859181035
2023-02-22,0.9679879849551994,0.9061112276730638,1.0715325143646077
2023-02-23,0.9838657988306335,0.8912483722998126,1.0775628931254142
2023-02-24,0.9693886685294624,0.8781340646047727,1.0598877325634661
