feature_1,feature_2,correlation
SMMA_7,KCLe_20_2,0.9988102241901344
ALMA_9_6.0_0.85,MIDPRICE_2,0.9988100453348081
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R4,0.9988098382414109
PIVOTS_TRAD_D_R1,PIVOTS_TRAD_D_R3,0.9988098382414109
ITS_9,KAMA_10_2_30,0.9988070940011915
CHDLREXTl_22_22_14_2.0,DCU_20_20,0.9988060911588913
FAMA_0.5_0.05,ABER_XG_5_15,0.9988056925465809
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R1,0.9988042406061318
ALMA_9_6.0_0.85,ALPHAT_14_1_50,0.9987901956258971
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S3,0.9987822932295537
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S4,0.9987822932295537
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_R2,0.9987811600335402
JMA_7_0.0,PIVOTS_TRAD_D_S2,0.998780200529659
ABER_SG_5_15,ABER_XG_5_15,0.9987769381723062
HMA_10,ABER_SG_5_15,0.998774379757637
ITS_9,SINWMA_14,0.9987723976413029
OBV_min_2,OBVe_12,0.9987711369914544
FAMA_0.5_0.05,SINWMA_14,0.9987708079899271
Low,FWMA_10,0.9987707272380464
AGt_13_8_5,WMA_10,0.9987702844516403
EMA_10,SINWMA_14,0.9987697568837486
AGj_13_8_5,DCM_20_20,0.9987600320588969
DEMA_10,PIVOTS_TRAD_D_R2,0.9987582806631291
ABER_ZG_5_15,VWMA_10,0.9987582779712568
FWMA_10,ALPHAT_14_1_50,0.9987555616727403
HMA_10,PIVOTS_TRAD_D_R2,0.9987544836399591
HT_TL,ACCBM_20,0.9987540231548397
DEMA_10,OHLC4,0.998753956443623
PIVOTS_TRAD_D_P,ABER_XG_5_15,0.9987525393724495
HILO_13_21,DCM_20_20,0.9987513227273718
SSF3_20,WMA_10,0.9987448559402606
KAMA_10_2_30,SWMA_10,0.998735905109505
MCGD_10,DCM_20_20,0.9987338580341378
AGt_13_8_5,T3_10_0.7,0.9987317573642627
ALPHAT_14_1_50,ABER_SG_5_15,0.9987295364081187
ALMA_9_6.0_0.85,VWMA_10,0.9987237379288816
MIDPOINT_2,ABER_ZG_5_15,0.9987235847416657
KAMA_10_2_30,TRIMA_10,0.9987217137697668
ACCBL_20,ACCBM_20,0.9987216802503133
DEMA_10,HL2,0.9987212516753972
JMA_7_0.0,LDECAY_1,0.9987195168534935
AGl_13_8_5,MAMA_0.5_0.05,0.9987187915920204
LINREG_14,ABER_SG_5_15,0.998712883531807
High,DEMA_10,0.9987114614629096
IKS_26,DCM_20_20,0.9987021221911297
DEMA_10,LDECAY_1,0.9987021050082082
AGl_13_8_5,DEMA_10,0.9986996640107197
EMA_10,T3_10_0.7,0.9986971021698526
HILO_13_21,ACCBL_20,0.9986967847440611
DEMA_10,VWAP_D,0.9986946125170226
DEMA_10,HLC3,0.9986946125170226
AGt_13_8_5,ALPHAT_14_1_50,0.9986945203583935
Low,JMA_7_0.0,0.998689689693618
EMA_10,KCBe_20_2,0.9986871582258385
Close,JMA_7_0.0,0.9986835002283895
BBM_5_2.0_2.0,VWMA_10,0.9986834357907083
Open,DEMA_10,0.9986807046912506
ACCBM_20,ACCBU_20,0.998674148541226
LINREG_14,WMA_10,0.9986691986743044
AGt_13_8_5,PWMA_10,0.9986661966820003
Open,PIVOTS_TRAD_D_P,0.9986650938930836
DEMA_10,WCP,0.9986642270656299
PIVOTS_TRAD_D_S1,BBM_5_2.0_2.0,0.9986604234287454
MAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9986553970396972
SWMA_10,ALPHAT_14_1_50,0.9986552949580968
PIVOTS_TRAD_D_R2,TEMA_10,0.9986546340214553
RMA_10,KCLe_20_2,0.9986522453951866
RMA_10,SMA_10,0.9986481362691021
ALMA_9_6.0_0.85,MIDPOINT_2,0.9986480281135152
HMA_10,OHLC4,0.9986472788225109
ITS_9,ABER_ZG_5_15,0.9986445931847048
Open,HMA_10,0.9986445400251993
EMA_10,ABER_XG_5_15,0.9986416937104589
AGj_13_8_5,ACCBU_20,0.998640878565271
WMA_10,ZL_EMA_10,0.9986360581278396
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S1,0.9986349981324909
KCBe_20_2,KCUe_20_2,0.998633043636722
MIDPRICE_2,ABER_XG_5_15,0.9986266519009591
FAMA_0.5_0.05,RMA_10,0.9986264825579887
HL2,HMA_10,0.9986166685618684
SINWMA_14,ACCBM_20,0.9986144208231105
PIVOTS_TRAD_D_P,ABER_SG_5_15,0.998613709365323
KAMA_10_2_30,WMA_10,0.9986117045055112
RMA_10,ALPHATl_14_1_50_2,0.9986024035137147
VIDYA_14,ATRTSe_14_20_3.0,0.9986009523280973
MCGD_10,SMA_10,0.9985982488457309
Open,PIVOTS_TRAD_D_R1,0.9985976260035836
TEMA_10,ABER_SG_5_15,0.9985953558494457
LINREG_14,PIVOTS_TRAD_D_P,0.9985912878656422
KAMA_10_2_30,RMA_10,0.9985907260384603
PIVOTS_TRAD_D_S1,ABER_XG_5_15,0.9985904133167102
SSF_20,ALPHAT_14_1_50,0.9985888236822181
HILO_13_21,KCBe_20_2,0.9985880981206533
FAMA_0.5_0.05,MCGD_10,0.9985868115977776
LINREG_14,MIDPRICE_2,0.9985831648091594
MCGD_10,ALPHATl_14_1_50_2,0.9985808389578824
ITS_9,ALMA_9_6.0_0.85,0.9985797535383099
PIVOTS_TRAD_D_S1,ABER_ZG_5_15,0.9985790112082804
AGl_13_8_5,RMA_10,0.9985779563131466
SMA_10,ABER_ZG_5_15,0.9985730552719169
OBV,OBVe_12,0.9985668895165587
HMA_10,VWAP_D,0.9985644699037434
HLC3,HMA_10,0.9985644699037434
AGl_13_8_5,MCGD_10,0.9985637985636584
ITS_9,BBM_5_2.0_2.0,0.9985637668191536
AGj_13_8_5,SMMA_7,0.9985622355879465
SSF_20,KCLe_20_2,0.9985616358240741
Open,PIVOTS_TRAD_D_S1,0.9985575986248497
ABER_SG_5_15,VWMA_10,0.9985572805017559
RMA_10,TRIMA_10,0.9985538605748894
MIDPRICE_2,ABER_SG_5_15,0.9985507191599402
DEMA_10,PIVOTS_TRAD_D_S2,0.9985482682024799
High,PIVOTS_TRAD_D_R1,0.9985482160051401
KCLe_20_2,KCBe_20_2,0.9985461917082317
ALMA_9_6.0_0.85,SMA_10,0.9985426035401326
HILO_13_21,MCGD_10,0.9985385525666811
FWMA_10,PIVOTS_TRAD_D_S2,0.9985354712775828
HWMA_0.2_0.1_0.1,HWU_1,0.9985321810177457
HWM_1,HWU_1,0.9985321810177457
HILO_13_21,RMA_10,0.9985293044472573
OHLC4,PIVOTS_TRAD_D_P,0.9985247377577354
HMA_10,WCP,0.9985213169945082
High,HMA_10,0.9985190621375031
AGj_13_8_5,HILO_13_21,0.998516752788957
WMA_10,ALPHATl_14_1_50_2,0.9985114594998686
RMA_10,KCUe_20_2,0.9985112034633425
HL2,PIVOTS_TRAD_D_P,0.9985075216066843
Close,DEMA_10,0.9985050473527283
AGl_13_8_5,T3_10_0.7,0.9985008854367701
SWMA_10,ABER_ZG_5_15,0.9984999667928561
HMA_10,LDECAY_1,0.9984972839967304
LINREG_14,MIDPOINT_2,0.9984971198224346
PIVOTS_TRAD_D_R1,ABER_XG_5_15,0.9984936670614386
SMA_10,BBM_5_2.0_2.0,0.9984809192643407
MCGD_10,TRIMA_10,0.9984797809767437
High,PIVOTS_TRAD_D_P,0.9984781903151373
AGl_13_8_5,SINWMA_14,0.9984781811624125
KAMA_10_2_30,SSF3_20,0.9984765682154302
SMMA_7,ABER_SG_5_15,0.998473992637083
ALMA_9_6.0_0.85,SWMA_10,0.9984732951365245
HWM_1,HWL_1,0.9984726020215713
HWMA_0.2_0.1_0.1,HWL_1,0.9984726020215713
KAMA_10_2_30,MCGD_10,0.9984714628420165
DEMA_10,FAMA_0.5_0.05,0.9984707838452002
PIVOTS_TRAD_D_R1,WMA_10,0.9984659297006576
OHLC4,PIVOTS_TRAD_D_R1,0.9984655852132905
SMA_10,ABER_SG_5_15,0.9984625329166386
TRIMA_10,ALPHAT_14_1_50,0.9984605760465606
Low,DEMA_10,0.9984594778823465
PIVOTS_TRAD_D_R2,WMA_10,0.9984545512520712
IKS_26,AGj_13_8_5,0.998453918525155
HL2,PIVOTS_TRAD_D_R1,0.9984464156539652
Low,HMA_10,0.9984433075096618
KAMA_10_2_30,KCBe_20_2,0.9984421268226504
MIDPOINT_2,ABER_XG_5_15,0.9984408939014299
EMA_10,KCLe_20_2,0.998439574749489
ABER_SG_5_15,BBU_5_2.0_2.0,0.9984388450764511
AGj_13_8_5,VIDYA_14,0.9984375497915722
AGl_13_8_5,JMA_7_0.0,0.9984374354618111
ALPHATl_14_1_50_2,KCBe_20_2,0.9984370221200792
AGj_13_8_5,ATRTSe_14_20_3.0,0.99843544218745
ALPHAT_14_1_50,ABER_XG_5_15,0.9984332277213241
ITS_9,ABER_SG_5_15,0.9984302702376329
SMA_10,KCBe_20_2,0.9984288337598537
LINREG_14,PIVOTS_TRAD_D_R1,0.9984211876763436
AGt_13_8_5,DCM_20_20,0.9984079435042331
LINREG_14,PIVOTS_TRAD_D_S1,0.998407137472103
OHLC4,PIVOTS_TRAD_D_S1,0.9984043101803525
FAMA_0.5_0.05,KCBe_20_2,0.9983970727768932
EMA_10,MAMA_0.5_0.05,0.9983962996231299
MIDPOINT_2,ABER_SG_5_15,0.9983957594498877
HLC3,PIVOTS_TRAD_D_P,0.9983943024586339
PIVOTS_TRAD_D_P,VWAP_D,0.9983943024586337
HL2,PIVOTS_TRAD_D_S1,0.9983920680212354
SMMA_7,ABER_ZG_5_15,0.9983913342363036
KAMA_10_2_30,SINWMA_14,0.9983886874171817
MCGD_10,ACCBL_20,0.99838545669253
SWMA_10,BBM_5_2.0_2.0,0.9983833785333509
IKS_26,HT_TL,0.9983664972753934
ALMA_9_6.0_0.85,SMMA_7,0.9983583988757649
KAMA_10_2_30,PWMA_10,0.9983576715071908
PIVOTS_TRAD_D_P,WMA_10,0.9983568444306326
SWMA_10,ABER_SG_5_15,0.998352218853063
TRIMA_10,KCBe_20_2,0.9983504016258653
ABER_XG_5_15,VWMA_10,0.998347037650341
AGl_13_8_5,KCBe_20_2,0.9983469266523235
PIVOTS_TRAD_D_R1,LDECAY_1,0.9983441908912581
SINWMA_14,KCLe_20_2,0.9983410345788115
DEMA_10,EMA_10,0.9983389058599239
HLC3,PIVOTS_TRAD_D_R1,0.9983379230719177
PIVOTS_TRAD_D_R1,VWAP_D,0.9983379230719177
PIVOTS_TRAD_D_S2,ABER_XG_5_15,0.9983319704744417
MAMA_0.5_0.05,ALPHAT_14_1_50,0.9983286394051435
RMA_10,SSF3_20,0.9983251094845669
HT_TL,ACCBU_20,0.9983249498515857
RMA_10,SWMA_10,0.9983239000473605
Close,HMA_10,0.9983238892079541
ITS_9,FWMA_10,0.9983208456934466
PIVOTS_TRAD_D_P,WCP,0.9983206662473787
SMMA_7,BBM_5_2.0_2.0,0.998319189100728
SMMA_7,ACCBM_20,0.9983185591223513
FWMA_10,VWMA_10,0.998316281103575
ABER_XG_5_15,BBL_5_2.0_2.0,0.998310166693648
ACCBL_20,DCM_20_20,0.9983081933954898
Low,PIVOTS_TRAD_D_S1,0.9983078138071698
MAMA_0.5_0.05,FAMA_0.5_0.05,0.9983068587943393
AGl_13_8_5,PIVOTS_TRAD_D_R2,0.9983049716260896
PIVOTS_TRAD_D_P,LDECAY_1,0.9983047367871536
HILO_13_21,HT_TL,0.998296209509742
SMA_10,KCLe_20_2,0.9982892694732832
MCGD_10,SWMA_10,0.9982888119801079
FAMA_0.5_0.05,KCLe_20_2,0.9982864262250521
High,PIVOTS_TRAD_D_R2,0.9982851451278585
High,BBM_5_2.0_2.0,0.9982809048536989
HLC3,PIVOTS_TRAD_D_S1,0.9982695797798063
PIVOTS_TRAD_D_S1,VWAP_D,0.9982695797798062
PIVOTS_TRAD_D_R1,WCP,0.9982666492460889
MIDPRICE_2,WMA_10,0.998265534814009
Low,PIVOTS_TRAD_D_P,0.9982654734336118
PIVOTS_TRAD_D_R3,ABER_SG_5_15,0.9982618617466741
PIVOTS_TRAD_D_R4,ABER_SG_5_15,0.9982618617466741
DEMA_10,ALPHAT_14_1_50,0.9982535694767041
MCGD_10,SSF3_20,0.9982488430844552
ITS_9,ABER_XG_5_15,0.9982469269827225
DCU_20_20,KCUe_20_2,0.9982441436087026
RMA_10,VWMA_10,0.9982430819502045
PWMA_10,ABER_ZG_5_15,0.9982403162600614
AGl_13_8_5,PIVOTS_TRAD_D_R1,0.9982359128640229
LDECAY_1,BBM_5_2.0_2.0,0.9982305886180068
MCGD_10,VWMA_10,0.9982211792006276
AGl_13_8_5,KCLe_20_2,0.9982183747879857
SSF3_20,ALPHAT_14_1_50,0.9982151801340209
AGl_13_8_5,ZL_EMA_10,0.9982100934340913
PWMA_10,ALPHAT_14_1_50,0.9982061788682933
High,PIVOTS_TRAD_D_S1,0.9982059881809218
ALMA_9_6.0_0.85,PWMA_10,0.9982008997851352
Open,BBM_5_2.0_2.0,0.998196320641755
ACCBU_20,KCBe_20_2,0.9981961684782756
PIVOTS_TRAD_D_S1,WCP,0.9981913148051446
High,ABER_ZG_5_15,0.998188773393038
HT_TL,KCBe_20_2,0.9981883478589353
OHLC4,BBM_5_2.0_2.0,0.9981845658901851
ITS_9,MCGD_10,0.9981796644532892
Open,PIVOTS_TRAD_D_R2,0.9981715014137341
TRIMA_10,KCLe_20_2,0.9981686160921136
JMA_7_0.0,ALPHAT_14_1_50,0.998166210761538
PIVOTS_TRAD_D_S2,BBM_5_2.0_2.0,0.9981546697517283
T3_10_0.7,WMA_10,0.9981533852748007
HL2,BBM_5_2.0_2.0,0.9981498995573437
HMA_10,WMA_10,0.9981497097378593
TEMA_10,WMA_10,0.9981447328391021
ITS_9,RMA_10,0.9981416148322504
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S2,0.9981368962972683
AGj_13_8_5,SINWMA_14,0.9981282060974872
ACCBM_20,KCUe_20_2,0.9981280652917708
High,ABER_SG_5_15,0.9981251138547412
MIDPOINT_2,WMA_10,0.9981241479127602
SSF_20,ACCBM_20,0.9981230536350333
ALPHATl_14_1_50_2,KCLe_20_2,0.9981224075128562
PIVOTS_TRAD_D_R2,ABER_XG_5_15,0.9981222381597503
Open,ABER_ZG_5_15,0.9981198083889471
SSF3_20,KCBe_20_2,0.9981169089027105
Open,PIVOTS_TRAD_D_S2,0.9981064476549141
MEDIAN_30,ACCBU_20,0.9981063673536931
QTL_30_0.5,ACCBU_20,0.9981063673536931
CKSPl_10_3_20,CHDLREXTl_22_22_14_2.0,0.9981045508374045
PWMA_10,BBM_5_2.0_2.0,0.9981017261068101
BBM_5_2.0_2.0,VWAP_D,0.9980969708246149
HLC3,BBM_5_2.0_2.0,0.9980969708246147
SWMA_10,KCBe_20_2,0.9980946097687791
LDECAY_1,ABER_ZG_5_15,0.9980914892985449
JMA_7_0.0,FAMA_0.5_0.05,0.9980853626087148
KCLe_20_2,VWMA_10,0.9980840532723679
EMA_10,JMA_7_0.0,0.9980820725816805
RMA_10,T3_10_0.7,0.9980794017958623
PIVOTS_TRAD_D_S2,ABER_ZG_5_15,0.998075326645746
Low,PIVOTS_TRAD_D_R1,0.9980724041640572
LINREG_14,PIVOTS_TRAD_D_R2,0.9980714289709236
OHLC4,ABER_ZG_5_15,0.998070778880858
SMA_10,ABER_XG_5_15,0.9980702409369909
PWMA_10,ABER_SG_5_15,0.9980650881730304
PIVOTS_TRAD_D_S1,LDECAY_1,0.9980640404741148
LINREG_14,PIVOTS_TRAD_D_S2,0.9980592669455364
ACCBU_20,DCU_20_20,0.9980541856549479
WCP,BBM_5_2.0_2.0,0.9980534611592454
OHLC4,PIVOTS_TRAD_D_R2,0.9980523374529854
PIVOTS_TRAD_D_R2,LDECAY_1,0.9980500545452267
HT_TL,DCM_20_20,0.9980466773711366
EMA_10,PIVOTS_TRAD_D_R2,0.9980463874476905
AGl_13_8_5,PIVOTS_TRAD_D_P,0.9980413988056951
CHDLREXTs_22_22_14_2.0,DCL_20_20,0.998039489399938
HL2,ABER_ZG_5_15,0.9980390285634634
SWMA_10,KCLe_20_2,0.9980382888973173
RMA_10,ACCBU_20,0.9980362478952214
SWMA_10,ABER_XG_5_15,0.9980349221019301
ITS_9,KCLe_20_2,0.9980347731645155
DEMA_10,VWMA_10,0.99803314306262
FWMA_10,SMA_10,0.9980329784291682
Close,PIVOTS_TRAD_D_P,0.9980319086109762
HL2,PIVOTS_TRAD_D_R2,0.9980282495960069
FWMA_10,SMMA_7,0.9980237934123803
MCGD_10,T3_10_0.7,0.9980178711339314
KAMA_10_2_30,T3_10_0.7,0.9980099534777928
SINWMA_14,ACCBL_20,0.9980019773825334
KCBe_20_2,VWMA_10,0.9979975927226552
KAMA_10_2_30,KCLe_20_2,0.9979951005850034
High,ALMA_9_6.0_0.85,0.9979935110199742
AGl_13_8_5,MIDPRICE_2,0.9979911082461242
ITS_9,DEMA_10,0.997989201733642
RMA_10,ACCBL_20,0.9979882607446657
IKS_26,KCBe_20_2,0.9979851251445958
Close,PIVOTS_TRAD_D_R1,0.9979849742077792
Low,PIVOTS_TRAD_D_S2,0.9979838026335707
RMA_10,HT_TL,0.9979803429672233
SMMA_7,DCM_20_20,0.9979786759820726
AGj_13_8_5,CHDLREXTl_22_22_14_2.0,0.9979776587925571
ATRTSe_14_20_3.0,KCBe_20_2,0.9979718603244481
HLC3,ABER_ZG_5_15,0.9979707844968062
ABER_ZG_5_15,VWAP_D,0.9979707844968062
AGt_13_8_5,ABER_SG_5_15,0.9979698166262515
FAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9979663175509231
TRIMA_10,ABER_ZG_5_15,0.9979628901719063
AGt_13_8_5,HILO_13_21,0.9979621493879942
PIVOTS_TRAD_D_S1,ABER_SG_5_15,0.9979610713579637
SSF3_20,KCLe_20_2,0.9979604195309244
ACCBL_20,KCBe_20_2,0.997952128352467
Open,ALMA_9_6.0_0.85,0.9979506314586059
OHLC4,PIVOTS_TRAD_D_S2,0.9979448214603847
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R4,0.9979423330643621
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R3,0.9979423330643621
AGj_13_8_5,MEDIAN_30,0.9979416962685269
AGj_13_8_5,QTL_30_0.5,0.9979416962685269
LDECAY_1,ABER_SG_5_15,0.9979384001735526
HL2,PIVOTS_TRAD_D_S2,0.9979345686938484
ALMA_9_6.0_0.85,TRIMA_10,0.9979329574106297
PIVOTS_TRAD_D_R2,VWAP_D,0.9979289966839404
HLC3,PIVOTS_TRAD_D_R2,0.9979289966839402
EMA_10,PIVOTS_TRAD_D_R1,0.9979272999673182
ALMA_9_6.0_0.85,LDECAY_1,0.9979245474721351
IKS_26,ACCBM_20,0.9979221783555855
WCP,ABER_ZG_5_15,0.997919625354132
HILO_13_21,SINWMA_14,0.9979141331478703
MCGD_10,ALPHAT_14_1_50,0.9979109082118328
CHDLREXTl_22_22_14_2.0,KCUe_20_2,0.9979013168709012
ITS_9,KCBe_20_2,0.9978989172118184
SINWMA_14,WMA_10,0.997895805418747
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R2,0.9978938972877921
AGj_13_8_5,SSF_20,0.997891844433951
Close,PIVOTS_TRAD_D_S1,0.997888695854439
DEMA_10,BBL_5_2.0_2.0,0.9978821895040884
ALMA_9_6.0_0.85,OHLC4,0.9978817593967655
LINREG_14,OHLC4,0.9978764873536712
Open,LINREG_14,0.9978684614147237
TRIMA_10,ABER_SG_5_15,0.997862477379971
PIVOTS_TRAD_D_R2,WCP,0.9978623460461049
T3_10_0.7,KCBe_20_2,0.997862054887864
PWMA_10,RMA_10,0.997861090587441
FWMA_10,PIVOTS_TRAD_D_R4,0.9978609678451711
FWMA_10,PIVOTS_TRAD_D_R3,0.9978609678451711
AGl_13_8_5,MIDPOINT_2,0.997860911242261
FAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9978578261741687
DCM_20_20,KCLe_20_2,0.9978576099514751
Close,BBM_5_2.0_2.0,0.9978549962664977
ACCBM_20,KCLe_20_2,0.9978542433067937
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S3,0.9978531285599415
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S4,0.9978531285599415
T3_10_0.7,ALPHAT_14_1_50,0.9978524357613293
T3_10_0.7,KCLe_20_2,0.997849863684602
PIVOTS_TRAD_D_R2,ALPHAT_14_1_50,0.9978497907271258
ALMA_9_6.0_0.85,HL2,0.9978460957274932
ACCBU_20,CHDLREXTl_22_22_14_2.0,0.997841540746389
HL2,LINREG_14,0.9978392205426793
Open,ABER_XG_5_15,0.9978373275764257
MCGD_10,PWMA_10,0.9978370841812763
TRIMA_10,BBM_5_2.0_2.0,0.9978325128631577
PIVOTS_TRAD_D_S1,WMA_10,0.9978308186194184
RMA_10,ALPHAT_14_1_50,0.9978286943212171
RMA_10,ATRTSe_14_20_3.0,0.9978268912062086
KAMA_10_2_30,ABER_SG_5_15,0.9978224146729773
IKS_26,RMA_10,0.9978194695817693
AGt_13_8_5,ACCBL_20,0.9978185251028909
EMA_10,ZL_EMA_10,0.9978177319894906
MEDIAN_30,ACCBM_20,0.9978171558993862
QTL_30_0.5,ACCBM_20,0.9978171558993862
HLC3,PIVOTS_TRAD_D_S2,0.9978073539232485
PIVOTS_TRAD_D_S2,VWAP_D,0.9978073539232484
PWMA_10,ABER_XG_5_15,0.9978032799908249
FAMA_0.5_0.05,ZL_EMA_10,0.9978016068729952
ZL_EMA_10,ALPHAT_14_1_50,0.9977989780344457
AGl_13_8_5,LINREG_14,0.9977967552465644
KAMA_10_2_30,ABER_ZG_5_15,0.9977966245178221
SSF_20,ABER_ZG_5_15,0.9977964200329243
HLC3,LINREG_14,0.9977955031558888
LINREG_14,VWAP_D,0.9977955031558887
LINREG_14,LDECAY_1,0.9977937622783692
Open,ABER_SG_5_15,0.9977921426733815
PIVOTS_TRAD_D_R1,ALPHAT_14_1_50,0.997790239376955
AGj_13_8_5,KCLe_20_2,0.9977902146953627
High,LINREG_14,0.997789677079915
AGt_13_8_5,ABER_ZG_5_15,0.9977883132034381
AGl_13_8_5,BBU_5_2.0_2.0,0.9977847843438072
AGt_13_8_5,KCUe_20_2,0.997783887612595
ALMA_9_6.0_0.85,VWAP_D,0.9977751752242588
ALMA_9_6.0_0.85,HLC3,0.9977751752242588
ALMA_9_6.0_0.85,SSF_20,0.9977743134333565
WMA_10,BBU_5_2.0_2.0,0.9977715986347583
OHLC4,ABER_SG_5_15,0.9977669176166755
SSF_20,ABER_SG_5_15,0.9977657676789383
OHLC4,ABER_XG_5_15,0.9977642046735211
MCGD_10,WMA_10,0.9977592889994598
VIDYA_14,KCUe_20_2,0.9977588820936742
LINREG_14,WCP,0.9977566006902426
AGt_13_8_5,ALMA_9_6.0_0.85,0.9977541525917791
HT_TL,KCUe_20_2,0.9977541353060807
SINWMA_14,ALPHAT_14_1_50,0.9977523887899328
IKS_26,HILO_13_21,0.9977509032096298
ALMA_9_6.0_0.85,KAMA_10_2_30,0.9977495224038658
Low,BBM_5_2.0_2.0,0.9977465748398426
MIDPRICE_2,ALPHAT_14_1_50,0.9977444313896533
HILO_13_21,KCLe_20_2,0.997737877482069
ABER_ZG_5_15,BBU_5_2.0_2.0,0.9977360800019012
HL2,ABER_SG_5_15,0.9977342926890163
HL2,ABER_XG_5_15,0.9977333602402926
ALMA_9_6.0_0.85,BBU_5_2.0_2.0,0.9977269877270758
PIVOTS_TRAD_D_S2,WCP,0.9977267354490292
ALMA_9_6.0_0.85,WCP,0.9977226822620902
JMA_7_0.0,BBL_5_2.0_2.0,0.9977215366845076
KAMA_10_2_30,BBM_5_2.0_2.0,0.9977210977725579
FAMA_0.5_0.05,BBU_5_2.0_2.0,0.9977118824765925
BBM_5_2.0_2.0,BBU_5_2.0_2.0,0.997711690906176
EMA_10,BBU_5_2.0_2.0,0.9977075732312897
FWMA_10,SWMA_10,0.997705926812283
AGt_13_8_5,BBM_5_2.0_2.0,0.9977032415364461
RMA_10,WMA_10,0.9977020577879603
ITS_9,MAMA_0.5_0.05,0.9976995197823751
Close,ABER_ZG_5_15,0.9976982478517296
MAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9976956529782527
MAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9976956529782527
EMA_10,PIVOTS_TRAD_D_P,0.9976935444523588
SMMA_7,ABER_XG_5_15,0.9976928611820234
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R4,0.9976824165169443
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R3,0.9976824165169443
PIVOTS_TRAD_D_R4,BBM_5_2.0_2.0,0.9976819575572745
PIVOTS_TRAD_D_R3,BBM_5_2.0_2.0,0.9976819575572745
PIVOTS_TRAD_D_R4,ABER_ZG_5_15,0.9976815489896305
PIVOTS_TRAD_D_R3,ABER_ZG_5_15,0.9976815489896305
DEMA_10,SMA_10,0.9976801850377913
High,WMA_10,0.9976793770845399
SSF_20,BBM_5_2.0_2.0,0.99767571302619
HLC3,ABER_SG_5_15,0.9976748732667009
ABER_SG_5_15,VWAP_D,0.9976748732667009
IKS_26,MCGD_10,0.9976702883983497
LINREG_14,FAMA_0.5_0.05,0.9976655515059561
FAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9976562446274917
HLC3,ABER_XG_5_15,0.997656215240708
ABER_XG_5_15,VWAP_D,0.997656215240708
CHDLREXTl_22_22_14_2.0,KCBe_20_2,0.997645595059629
MAMA_0.5_0.05,VWMA_10,0.9976445634556036
BBL_5_2.0_2.0,BBM_5_2.0_2.0,0.9976397524706018
High,ABER_XG_5_15,0.9976387045830959
LDECAY_1,ABER_XG_5_15,0.997632108896955
PIVOTS_TRAD_D_P,ALPHAT_14_1_50,0.9976317015306401
PWMA_10,KCLe_20_2,0.9976297321402792
WCP,ABER_SG_5_15,0.9976281280302505
PWMA_10,KCBe_20_2,0.9976239676350362
SSF_20,ACCBL_20,0.9976222096853559
Low,LINREG_14,0.9976176970550643
Low,ABER_ZG_5_15,0.9976168732404472
EMA_10,MIDPRICE_2,0.9976162949624807
High,PIVOTS_TRAD_D_S2,0.9976159823158265
ALPHATl_14_1_50_2,ABER_ZG_5_15,0.997613265289249
ZL_EMA_10,BBL_5_2.0_2.0,0.9976040274593339
AGl_13_8_5,HMA_10,0.9976020845374525
WMA_10,LDECAY_1,0.9976017111251414
LINREG_14,BBL_5_2.0_2.0,0.9976015740204227
WCP,ABER_XG_5_15,0.9976006145159768
ALPHAT_14_1_50,KCLe_20_2,0.9976004714654466
Close,PIVOTS_TRAD_D_R2,0.9975945520214997
ACCBM_20,CHDLREXTl_22_22_14_2.0,0.9975912396142225
WMA_10,KCLe_20_2,0.9975889694686326
ALMA_9_6.0_0.85,ALPHATl_14_1_50_2,0.9975870794887589
ALPHAT_14_1_50,KCBe_20_2,0.9975855724176124
ABER_ZG_5_15,BBL_5_2.0_2.0,0.9975843840273068
T3_10_0.7,ACCBM_20,0.9975773112266308
Close,LINREG_14,0.9975719615723869
ALMA_9_6.0_0.85,BBL_5_2.0_2.0,0.9975687668590094
MIDPRICE_2,PIVOTS_TRAD_D_R4,0.9975682325766536
MIDPRICE_2,PIVOTS_TRAD_D_R3,0.9975682325766536
ALPHATl_14_1_50_2,ABER_SG_5_15,0.997567397839085
VIDYA_14,KCBe_20_2,0.9975609508870713
MIDPOINT_2,ALPHAT_14_1_50,0.9975602071666626
SINWMA_14,DCM_20_20,0.997558834328804
Low,ABER_XG_5_15,0.9975572695702346
