,MLP,LSTM,BuyAndHold
2018-02-01,0.7899432059648763,0.9827876641859002,1.3349798010184442
2018-02-02,0.8226191571158858,1.0234406142515042,1.3055320180110845
2018-02-05,0.8065099141903165,1.043482517399827,1.251528767999582
2018-02-06,0.8114751959783046,1.0499067220482359,1.276037291509695
2018-02-07,0.841485243844969,1.088734465817058,1.268181362384896
2018-02-08,0.8546122398765682,1.1057184986527886,1.2212813664547677
2018-02-09,0.8432356286794981,1.0909991571015867,1.2403331035686171
2018-02-12,0.8456973502868783,1.0878141206689156,1.2568444367975837
2018-02-13,0.8573432130528225,1.0728341352641264,1.2605136379104747
2018-02-14,0.8467073120527921,1.059524929011135,1.2778718202870976
2018-02-15,0.8469228444347322,1.059255223141794,1.2937246525768713
2018-02-16,0.841750630997154,1.065724164362308,1.2940539748255104
2018-02-20,0.8460916260463169,1.0712202140840525,1.2861511022066816
2018-02-21,0.8449407077730435,1.0697630587581568,1.2795182879722082
2018-02-22,0.8314462065364437,1.0526779322084745,1.281258786203465
2018-02-23,0.8217111762614271,1.0403525990007123,1.3017216992999319
2018-02-26,0.8114970780630344,1.0532844708239644,1.3169629741445428
2018-02-27,0.8022808142789297,1.0652467412809143,1.300592758513838
2018-02-28,0.8129645395719465,1.079432302434281,1.2858217799580423
2018-03-01,0.8084430462305897,1.0734287860072644,1.2686988892839128
2018-03-02,0.7995000925818992,1.061554574307143,1.2757550563131714
2018-03-05,0.7973132762334605,1.0586509787736416,1.2898673903716884
2018-03-06,0.7970232737221046,1.0590360362556193,1.2933954738863176
2018-03-07,0.7933114716672366,1.0541040195063525,1.2929250340394165
2018-03-08,0.7798372650503428,1.0362003135071474,1.298946290828727
2018-03-09,0.779198524455544,1.0370490331493631,1.321008584558189
2018-03-12,0.7741443634375519,1.0437757050212746,1.319926587266125
2018-03-13,0.7701732732436977,1.049129909821511,1.3113650701500175
2018-03-14,0.7709786270810829,1.0502269626901881,1.3046382253693982
2018-03-15,0.7702829235428669,1.049279275441529,1.303273992880811
2018-03-16,0.7806163297527711,1.063355439730491,1.3044500207190208
2018-03-19,0.7792466958877973,1.0614897246983441,1.2869507207441362
2018-03-20,0.7806683676071826,1.0634263256874603,1.2892087458744097
2018-03-21,0.8037550918775921,1.0948750578018307,1.2868566901979903
2018-03-22,0.820831185112613,1.1181361092796487,1.2488004465804932
2018-03-23,0.7981803329272988,1.1489910965093078,1.2222691896426
2018-03-26,0.8121708876540868,1.1691306842104368,1.2559977312080133
2018-03-27,0.8100035747550346,1.1660108087617045,1.2339825245306673
2018-03-28,0.798393172408032,1.149297481743646,1.2306895891604457
2018-03-29,0.8169261827570911,1.175975994110003,1.248330006733592
2018-04-02,0.8063053064878554,1.1912648853129766,1.2193526635731335
2018-04-03,0.7969396043230325,1.1774276551403864,1.2352054958629073
2018-04-04,0.7913892406403552,1.1692273452792366,1.2495531216239175
2018-04-05,0.7739033982662216,1.195061566935493,1.2582557563382868
2018-04-06,0.7772467273726893,1.189898798391373,1.230454441016038
2018-04-09,0.7898802821217399,1.2092396988878233,1.23577010981404
2018-04-10,0.7855901519725365,1.2158075241737987,1.2558566136097515
2018-04-11,0.7923064259342814,1.2054131774567494,1.2490355947249008
2018-04-12,0.7898802821217399,1.2091043070832626,1.25971401937302
2018-04-13,0.796448567631354,1.199049945074764,1.2558566136097515
2018-04-16,0.8049695964321416,1.1862215723074543,1.2662997465553776
2018-04-17,0.8053246242501882,1.1856983952105766,1.2798476102208476
2018-04-18,0.8009753528952828,1.1921019297736086,1.2804120806138946
2018-04-19,0.7942295534766454,1.2021417898963391,1.273497031182898
2018-04-20,0.7942295534766454,1.2021417898963391,1.2627716630407484
2018-04-23,0.7837262559277917,1.218039527345068,1.2627716630407484
2018-04-24,0.7852943556521089,1.2156024424157437,1.2460721251614042
2018-04-25,0.7772172019157968,1.2030993501179834,1.2485652984360853
2018-04-26,0.7779128881417183,1.2020224572697176,1.261407430552161
2018-04-27,0.7718840792686908,1.2113381065749722,1.2625365148963406
2018-04-30,0.7733912372602327,1.2089728836654474,1.2527518828899076
2018-05-01,0.778782296903903,1.2174002417856524,1.255197969112473
2018-05-02,0.7771069690888219,1.2200191309094273,1.2464483909040736
2018-05-03,0.7670550918935817,1.2042381857274216,1.2437670129790148
2018-05-04,0.7698332427230027,1.1998766276726538,1.2598551369712818
2018-05-07,0.7695181496369539,1.2003677377059827,1.264418130725859
2018-05-08,0.7774230091937522,1.1880369845099026,1.2639006038268423
2018-05-09,0.7844685954831592,1.1772701085744295,1.2768839970992654
2018-05-10,0.7861011360271871,1.1748201173388515,1.2884560708309853
2018-05-11,0.7871035778035795,1.173321978344525,1.291137448756044
2018-05-14,0.7813467703085666,1.1819035538188052,1.2927839164411548
2018-05-15,0.785041444328087,1.1763148081813866,1.2833286066833611
2018-05-16,0.7856715430957225,1.1772589551641244,1.2893969505247873
2018-05-17,0.7837494952124235,1.1801389730325993,1.2883620402848392
2018-05-18,0.7894868365961576,1.1714999114320528,1.2852102225128794
2018-05-21,0.7873640482985382,1.17464986427151,1.2946184452185574
2018-05-22,0.7896016079363992,1.171311701790517,1.291137448756044
2018-05-23,0.7910359432823327,1.1734394251361855,1.294806649868935
2018-05-24,0.7888190588938088,1.1767279982592584,1.2924545941925156
2018-05-25,0.7976004023380738,1.189827647128909,1.2888324801317403
2018-05-29,0.7869433704848828,1.1739299230328706,1.27448485437073
2018-05-30,0.781726766055448,1.1817118400881803,1.2915137144987134
2018-05-31,0.7897523786181297,1.1695797732317044,1.2829523409406915
2018-06-01,0.7934212425714438,1.1641463877975975,1.2961237953054066
2018-06-04,0.7941378182457052,1.1630949929797936,1.302145052094717
2018-06-05,0.8009596326602929,1.153103757193829,1.303321079932927
2018-06-06,0.8004437191682526,1.1538464934839001,1.3145168879219773
2018-06-07,0.8026794317730437,1.1506236945691226,1.3136701823324068
2018-06-08,0.8040265975395599,1.1486925614291568,1.3173393834452978
2018-06-11,0.8051158065600558,1.1471364359184908,1.3195503215234556
2018-06-12,0.8023354894450166,1.1510978574184563,1.3213379068068283
2018-06-13,0.804599805595399,1.1478492793566457,1.3167749130522508
2018-06-14,0.803453302011104,1.149484891624833,1.320491057659172
2018-06-15,0.801704899352762,1.1519862970396968,1.3186094418296535
2018-06-18,0.8046571876318146,1.156228500929339,1.315740002812303
2018-06-19,0.8029824815579065,1.1538220812476472,1.3108947738612022
2018-06-20,0.7974327937935828,1.161796542003109,1.313623095280291
2018-06-21,0.7990718480306728,1.1594085695499725,1.3045441948232523
2018-06-22,0.7881736905856341,1.1752211866071531,1.307225572748311
2018-06-25,0.7863621135607662,1.177922372559216,1.2893969505247873
2018-06-26,0.7931195485927348,1.1880445971272695,1.286433337403205
2018-06-27,0.7980926709685299,1.1805951638357821,1.2753786470124162
2018-06-28,0.7974198987317154,1.1795999515276898,1.2833756937354768
2018-06-29,0.7996686770656531,1.1762733994590386,1.284457547469455
2018-07-02,0.8028519211903067,1.1809557954252705,1.2880798050883158
2018-07-03,0.8097403107322554,1.1708233122910827,1.2829523409406915
2018-07-05,0.8160399121753226,1.161714564548222,1.2939599442793646
2018-07-06,0.823693708278527,1.1508186190503202,1.3040266679242356
2018-07-09,0.8266963119753403,1.1466235496875303,1.316257386153234
2018-07-10,0.820543862638768,1.155156965399422,1.321055528052219
2018-07-11,0.8276089604795418,1.1452107609932949,1.3112239525517557
2018-07-12,0.8284625864355337,1.1440295489990475,1.3225139346450379
2018-07-13,0.8281681923860931,1.14443607971887,1.3238780235755394
2018-07-16,0.8315241228441056,1.1397985580988816,1.3234075837286385
2018-07-17,0.8333492401796068,1.1372968073375804,1.328770339578756
2018-07-18,0.8299050903268579,1.1419971423744004,1.3316868656482226
2018-07-19,0.8290219081785358,1.1432124518131976,1.326183135757929
2018-07-20,0.8274910950560245,1.1411014766920466,1.3247718162172257
2018-07-23,0.8233557715967783,1.13539890933617,1.3272180459978768
2018-07-24,0.8309926250364352,1.1248677691349778,1.3338507166742646
2018-07-25,0.8281179496409552,1.1287590548115012,1.3462225525015248
2018-07-26,0.8228040536864127,1.136002115027279,1.3415655282008017
2018-07-27,0.818187115869523,1.1423764773088425,1.3329569240325783
2018-07-30,0.8138024383550855,1.136254463950376,1.3254774042085344
2018-07-31,0.812653342020403,1.137858865434391,1.332580658289909
2018-08-01,0.816531618861583,1.1324285897458986,1.3306990424603904
2018-08-02,0.8127396097241739,1.1271695410323084,1.33704962149834
2018-08-03,0.8158704749648815,1.1228274173137411,1.3432589393799426
2018-08-06,0.8182044005861276,1.1196153931531427,1.3484334905796824
2018-08-07,0.8179197606806262,1.12000488900464,1.3522908963429512
2018-08-08,0.8171797142983033,1.1210182592716722,1.35182045649605
2018-08-09,0.8113734771536135,1.1289833344478808,1.3505973416057244
2018-08-10,0.8141059160145424,1.1327853787878173,1.3410010578077547
2018-08-13,0.8088907570752928,1.1255287606031006,1.3364850075472074
2018-08-14,0.8024406819311738,1.134503699455173,1.345046524663315
2018-08-15,0.7955096418872691,1.1247044822071668,1.3343211565211655
2018-08-16,0.7981233468491127,1.121009183582277,1.3458462867588554
2018-08-17,0.8000696669163098,1.1182754674491353,1.350268162915171
2018-08-20,0.8014321843038925,1.116371046082457,1.3535609547273066
2018-08-21,0.8014043518505621,1.1164098158569282,1.3558660669096962
2018-08-22,0.80004191931802,1.1183077754191149,1.3558189798575804
2018-08-23,0.7950648317642256,1.1113507453236238,1.3535140112332766
2018-08-24,0.8013535348852421,1.1025603239372916,1.3619342671930368
2018-08-27,0.8015732736821785,1.102257991360489,1.372706722387302
2018-08-28,0.806104401650888,1.096027154857615,1.3730831316880572
2018-08-29,0.8026717162494723,1.1006944366716453,1.3808448867086245
2018-08-30,0.8030836217364831,1.1001295954435208,1.3749647475175757
2018-08-31,0.8044292075959834,1.1019728889526648,1.3756703355088844
2018-09-04,0.8066059704704951,1.1049547966839357,1.3733653668845807
2018-09-05,0.8089607581796878,1.1081805773869067,1.3696490787195739
2018-09-06,0.8069823377648512,1.1108907794028375,1.3656505553580436
2018-09-07,0.8051711030167056,1.1083974361326219,1.3623106764937918
2018-09-10,0.8078619452313518,1.10469322643039,1.36536832016152
2018-09-11,0.8078064944951368,1.1046174015285501,1.3699313139160973
2018-09-12,0.8124663409860188,1.0982453959091882,1.3700253444622432
2018-09-13,0.8124385771007304,1.0982829255367583,1.377928360639158
2018-09-14,0.8083612643249535,1.103794779761713,1.377881273587042
2018-09-17,0.8128823760353854,1.0976213277113334,1.3709662241560454
2018-09-18,0.8122999269662721,1.0968348565816695,1.3786339486304666
2018-09-19,0.8191688329655041,1.0875598889540365,1.3796217718182988
2018-09-20,0.8180608821891806,1.0890308468015208,1.3912880196542503
2018-09-21,0.8155958861188477,1.0923123345444055,1.3894062602666462
2018-09-24,0.8164544888031545,1.0934622450803748,1.3852196758128241
2018-09-25,0.8223941969350197,1.101417185224696,1.3837614127780908
2018-09-26,0.8201411648112334,1.0983997413890634,1.3736945455751342
2018-09-27,0.8203932299008454,1.0987373274548802,1.3774579207922568
2018-09-28,0.8171983567137737,1.0944584934772463,1.3770345679974716
2018-10-01,0.8168646723832581,1.0949053906677177,1.3823971802895036
2018-10-02,0.8174208695099618,1.0941598776679633,1.3818327098964567
2018-10-03,0.8112752052558218,1.1023861653727653,1.3827735895902586
2018-10-04,0.8163084752565544,1.1092255303372642,1.3723774001386628
2018-10-05,0.8162802923961349,1.1091872345835845,1.363862970074671
2018-10-08,0.8172656793110568,1.1105262091948036,1.3639100571267868
2018-10-09,0.7909068321534272,1.1463434365098961,1.3622635894416761
2018-10-10,0.7741996811581189,1.1705588460975276,1.31832720663313
2018-10-11,0.7637577010204128,1.1547709912088737,1.2904788042587654
2018-10-12,0.7678782511645,1.1610010976521294,1.3078840736875041
2018-10-15,0.7847891677311687,1.1354324705078769,1.3008279066582455
2018-10-16,0.7846225643949286,1.135673512109163,1.3294759275700647
2018-10-17,0.7733764154872852,1.15195134301439,1.3291936923735412
2018-10-18,0.7727099174000377,1.152944098096322,1.3101420988177777
2018-10-19,0.7697942742735485,1.157294467438224,1.309013014473598
2018-10-22,0.7652125130423711,1.1641826024908892,1.3040737549763513
2018-10-23,0.7886212139492657,1.1997962416803079,1.2963119999557842
2018-10-24,0.7742150932001257,1.2217134932407292,1.256656375705292
2018-10-25,0.7882182002553877,1.2438104337253109,1.2796123185183543
2018-10-26,0.7926152854242757,1.2507490459132427,1.2564681710549144
2018-10-29,0.805297846882176,1.2307359299225338,1.249458947519686
2018-10-30,0.7966437909149386,1.2175099444568136,1.2694514207692518
2018-10-31,0.804412801493327,1.2056365730132044,1.2830934585389533
2018-11-01,0.7999441697878155,1.2123340619212495,1.2956064119644755
2018-11-02,0.8048508851640677,1.2048978202340812,1.2884091273369551
2018-11-05,0.8094947503378754,1.197945746093986,1.2963119999557842
2018-11-06,0.8269311934891805,1.1721421038944568,1.3037915197798278
2018-11-07,0.825149534385531,1.174667534869388,1.3318750702986002
2018-11-08,0.8176726092982958,1.185311546402602,1.3290054877231636
2018-11-09,0.8017549750481957,1.2083860085449116,1.3169629741445428
2018-11-12,0.8029233170128081,1.210146905735663,1.2913256534064217
2018-11-13,0.8084887815460052,1.2185350413659586,1.2894438940188175
2018-11-14,0.8166565351885765,1.2062247975507185,1.2805061111600404
2018-11-15,0.8189732035052322,1.202803012931552,1.2934424173803478
2018-11-16,0.8052811218152595,1.2229121899345563,1.2971116184932387
2018-11-19,0.790341561505539,1.2002247458605713,1.275425734064532
2018-11-20,0.7877873256917999,1.2041036473124616,1.2517640597020754
2018-11-21,0.7926563859282583,1.2115458249135738,1.2558095265576357
2018-11-23,0.8050850674653258,1.192549047125957,1.2480477715370686
2018-11-26,0.8076245977213647,1.1887873149694763,1.2676168919918491
2018-11-27,0.8264767326052244,1.1610378149254499,1.2716154153533794
2018-11-28,0.8248036496267906,1.1633881685758745,1.3012983465051466
2018-11-29,0.8305698138623276,1.1552549755999164,1.2986640556322036
2018-11-30,0.8406382175213183,1.141250646006829,1.3077429560892424
2018-12-03,0.8142273034461187,1.1771061092985489,1.323595788379016
2018-12-04,0.8121060895227803,1.1801726901632814,1.2820114612468896
2018-12-06,0.8306893458396969,1.207178338664719,1.2786715823826378
2018-12-07,0.8319403648930661,1.2053603267809172,1.2494120040256558
2018-12-10,0.8317840233038833,1.2051338106062262,1.2512936198551743
2018-12-11,0.8362860758475293,1.198610992680579,1.251528767999582
2018-12-12,0.8355044708282959,1.1997312317889943,1.258302699832317
2018-12-13,0.8203726091052295,1.2214596219270837,1.2571266719941072
2018-12-14,0.8414759446245315,1.1900386896108262,1.2343587902733368
2018-12-17,0.8415746860747528,1.1898990467050696,1.2026060386416735
2018-12-18,0.8543487300156968,1.1718378776140739,1.2024649210434117
2018-12-19,0.8397215198125796,1.1517749707967126,1.1842130178041457
2018-12-20,0.8569618470621545,1.1281278723886157,1.1639382375790135
2018-12-21,0.8348261367412488,1.098987821552347,1.140041415072149
2018-12-24,0.7938786661070412,1.152892185071711,1.1105936320647896
2018-12-26,0.8015395436516699,1.141766850396446,1.1650672501441504
2018-12-27,0.7991996234403925,1.145099990165992,1.1763100734062737
2018-12-28,0.8065079062482245,1.1555713596785964,1.1728760922168333
2018-12-31,0.8068605009850214,1.155066158953025,1.1836014603589828
2019-01-02,0.8270224246348864,1.1262032319923878,1.1841189154789569
2019-01-03,0.8561028458376159,1.1658036870352755,1.1545300148733355
2019-01-04,0.8618650344080756,1.1579569888102954,1.1951265188176297
2019-01-07,0.8703566617792016,1.1465480803754367,1.2031705808137634
2019-01-08,0.8744002253042187,1.1412213675448517,1.2150249615210496
2019-01-09,0.8778373725603966,1.1367353830052391,1.2206698090096049
2019-01-10,0.877365566923389,1.1373463368997214,1.2254680944666756
2019-01-11,0.8731197275291491,1.1428503024804961,1.2248094499693971
2019-01-14,0.8636845403013614,1.1305003277436383,1.2188822237262324
2019-01-15,0.8659599189928208,1.12752202231335,1.232053821649033
2019-01-16,0.8723243373566095,1.1192352393953442,1.2352996699671388
2019-01-17,0.8839980062124512,1.1042573452830666,1.2443785704241774
2019-01-18,0.8722254122237609,1.1189632306964803,1.2610311648094916
2019-01-22,0.8734785309971379,1.1173556258142407,1.2442374528259157
2019-01-23,0.8743359492391208,1.116258814544865,1.2460250381092883
2019-01-24,0.882118328052386,1.106323103956739,1.247248152999614
2019-01-25,0.8750284251690603,1.1152150214185954,1.2583497868844329
2019-01-28,0.8738083149852809,1.1167700397078284,1.2482359761874462
2019-01-29,0.859793350894729,1.0988582257144206,1.2464954779561894
2019-01-30,0.8672022598245767,1.089389275399022,1.2664879512057552
2019-01-31,0.8676813668647252,1.0887874157228128,1.2774013804401965
2019-02-01,0.8739086863407972,1.0809732257008091,1.2781071119895908
2019-02-04,0.877645155993412,1.076351434298286,1.2872800429927755
2019-02-05,0.8763357981650158,1.0779572418014434,1.2927839164411548
2019-02-06,0.8680964435294917,1.088092251709439,1.2908552135595206
2019-02-07,0.867138326907909,1.086891326075025,1.278718525876668
2019-02-08,0.86666037352493,1.08629224820001,1.280129845417371
2019-02-11,0.8779281315004626,1.072168978557911,1.2808354334086798
2019-02-12,0.8806018186725635,1.0689037403892747,1.297488027793994
2019-02-13,0.8785965290093173,1.0713378275966334,1.3014394641034084
2019-02-14,0.8885592556621551,1.0591895370255047,1.298475850981826
2019-02-15,0.8898005653214568,1.057709858326574,1.3131997424855057
2019-02-19,0.8915193989094794,1.055666673255976,1.3150342712629084
2019-02-20,0.888718365547274,1.0589834351512026,1.3175745315897056
2019-02-21,0.8938430054796456,1.0528769912991573,1.3134348906299136
2019-02-22,0.8952435221607483,1.0512272924365786,1.321008584558189
2019-02-25,0.8945750275152117,1.0520122630047428,1.3230784050380848
2019-02-26,0.8941294615548692,1.0525362446047655,1.322090438292167
2019-02-27,0.8960074050280109,1.0547468904405077,1.3214319373529742
2019-02-28,0.9023681568093533,1.0472592479002933,1.3186565288817693
2019-03-01,0.8986923469489632,1.0515252737355003,1.3280176645353317
2019-03-04,0.8975416018139415,1.0528717162608112,1.3226079651911837
2019-03-05,0.891820163723786,1.0595833164020052,1.3209144104539572
2019-03-06,0.8846283236530154,1.0681280365857262,1.312494154494197
2019-03-07,0.8864182849336502,1.0702892920838023,1.3019099039503095
2019-03-08,0.8735489193631343,1.0547504156863392,1.2992756130773664
2019-03-11,0.8766352888160036,1.0510238362227082,1.3181390019827526
2019-03-12,0.8827143168647688,1.0437355106649406,1.3227961698415613
2019-03-13,0.8822779191988426,1.0442515142371,1.331969100844746
2019-03-14,0.8862370839835643,1.0395655034783653,1.3313105999055532
2019-03-15,0.8897598511023598,1.0354332602675231,1.337284769642748
2019-03-18,0.8901651386665294,1.0349616181458943,1.3426004384407495
2019-03-19,0.8834625766516686,1.0427544355988614,1.3432119958859123
2019-03-20,0.8933761388022772,1.0310534182854727,1.3330981851889256
2019-03-21,0.8765105629951994,1.0505181306635687,1.348057224837013
2019-03-22,0.8757311931065428,1.0495840378721149,1.3226079651911837
2019-03-25,0.8693403980747298,1.057243553152036,1.3214319373529742
2019-03-26,0.8651005972887599,1.0520873426992114,1.3310753082030597
2019-03-27,0.8685109085224637,1.0562347739862656,1.3245836115668481
2019-03-28,0.874256110489759,1.06322176982234,1.329805249818704
2019-03-29,0.8843640318372394,1.0755144628848714,1.3386019150792192
2019-04-01,0.8845791159372618,1.0757760362324782,1.3540784816263236
2019-04-02,0.8861766826243944,1.0777189081897023,1.354407803874963
2019-04-03,0.8882965830173793,1.0802970134161145,1.3568538900975284
2019-04-04,0.8923520527917346,1.08522905072099,1.3600997384156341
2019-04-05,0.8933351202672077,1.0864246028350517,1.366309199855322
2019-04-08,0.8887266574580084,1.080820046086329,1.3678144063840856
2019-04-09,0.8858079268417491,1.0843696443038529,1.360758239354827
2019-04-10,0.8858689372017718,1.0842949579295362,1.3652272025632584
2019-04-11,0.8918520366993553,1.091618213487534,1.3651331720171125
2019-04-12,0.8911194388877711,1.0907215208957382,1.3743531900724129
2019-04-15,0.89179101793453,1.0915435271132174,1.373224249286319
2019-04-16,0.8894404446916646,1.0886664483395405,1.374259159526267
2019-04-17,0.8913636071054928,1.0910203804180039,1.370636901907406
2019-04-18,0.892279354369973,1.0921412461577487,1.3736005150289883
2019-04-22,0.8845256859498348,1.1016316608459187,1.3750116910116057
2019-04-23,0.8826656886186474,1.0993151289671133,1.386960174044081
2019-04-24,0.882125707113462,1.0986426095232662,1.3840436479746143
2019-04-25,0.8864157127713074,1.103985592924382,1.3831969423850439
2019-04-26,0.8873757409271862,1.1051812590634427,1.3899237871656631
2019-04-29,0.8878257255148406,1.1057416919333152,1.391429137252512
2019-04-30,0.8814056402198911,1.0977458029064715,1.3921347252438208
2019-05-01,0.8797856957043353,1.0957282445749306,1.3820678580408643
2019-05-02,0.8715356425684831,1.106003265280922,1.379527741272153
2019-05-03,0.8748038374330376,1.1018558339938678,1.39246404749246
2019-05-06,0.8896063559007624,1.0832113783644501,1.3872424092406044
2019-05-07,0.8908031394051661,1.0817541388777827,1.363768939528525
2019-05-08,0.893264564054601,1.0787650875551302,1.3619342671930368
2019-05-09,0.8893044035297157,1.0835476380863736,1.3581710355339998
2019-05-10,0.9113837227062005,1.0566457200825055,1.3641922923233103
2019-05-13,0.9032624183185767,1.0660614483963589,1.3303226331596352
2019-05-14,0.8978489493105557,1.0724506111629029,1.3421770856459643
2019-05-15,0.9057629539630635,1.081903625651415,1.350221075863055
2019-05-16,0.9005703519694906,1.0757012358331621,1.3621224718434144
2019-05-17,0.9065761863627922,1.0685274670487965,1.3543136297707312
2019-05-20,0.8986510154458104,1.0778683949633343,1.3452818163658085
2019-05-21,0.9012366216307075,1.0747671430417085,1.3570420947479058
2019-05-22,0.912484444470542,1.0613535842394322,1.3531376019325214
2019-05-23,0.9102357989190902,1.0639690896655023,1.3362498594027998
2019-05-24,0.9188024970819995,1.0539555282821187,1.3395427947730214
2019-05-28,0.912809185573377,1.0470806190200188,1.3269356672432677
2019-05-29,0.9107571078399087,1.0494345510984822,1.3182801195810143
2019-05-30,0.9223333160575795,1.0360956786705227,1.3212437327025965
2019-05-31,0.9253932905458375,1.0326582810519722,1.3044500207190208
2019-06-03,0.9051028173481668,1.0553006811948118,1.3001223186669368
2019-06-04,0.912857856758249,1.0643426355620849,1.3286292219804943
2019-06-05,0.9189466452985872,1.0714418319971328,1.3400130910618366
2019-06-06,0.928271997551461,1.0823146857726544,1.3489510174786994
2019-06-07,0.9325340517335438,1.0872840092521892,1.3626399987424311
2019-06-10,0.9323738616334943,1.087097236303898,1.3688964036761493
2019-06-11,0.9302588242136117,1.08463121765146,1.3686612555317417
2019-06-12,0.9345208783956945,1.0896005411309948,1.3655565248118977
2019-06-13,0.9333351978260984,1.088218102043643,1.3718129297456159
2019-06-14,0.9381741515198975,1.0825761450952625,1.370072431514359
2019-06-17,0.929399137195018,1.0927017930526206,1.3629691774329848
2019-06-18,0.9319096684529087,1.0956534441756152,1.3757174225610003
2019-06-19,0.9407444380170579,1.1060405514555813,1.3794335671679212
2019-06-20,0.9393144069810694,1.104359252845964,1.3925109909864903
2019-06-21,0.9383609559729443,1.1032382730812202,1.3903942270125642
2019-06-24,0.9292719909971081,1.0925523062789886,1.388982907471861
2019-06-25,0.9303207774076324,1.0913192399402702,1.3755292179106227
2019-06-26,0.9264985494540997,1.095802930949248,1.3739767807716576
2019-06-27,0.9218546800994012,1.1012954011239962,1.3796217718182988
2019-06-28,0.9298925877490052,1.1108979023861405,1.3865368212492957
2019-07-01,0.932738698469355,1.114298013830032,1.3986264218800324
2019-07-02,0.9397757570960679,1.122704848953116,1.4029071804380862
2019-07-03,0.9385872608121617,1.1212850096661064,1.413491430981974
2019-07-05,0.9337394520460297,1.1154935659440937,1.4117038456986013
2019-07-08,0.9322381785116932,1.1172870651526845,1.4044123869668494
2019-07-09,0.9279671630355523,1.1224058754058515,1.4066704120971232
2019-07-10,0.9296043849850505,1.1243861475627335,1.4131150216812187
2019-07-11,0.9344233814504415,1.130214877459405,1.4156081949559
2019-07-12,0.9343307120673381,1.1301027908854304,1.422946597181682
2019-07-15,0.9311798587698155,1.1262917333452986,1.4228054795834202
2019-07-16,0.9251252391057102,1.1189684777873008,1.4180073376844353
2019-07-17,0.9215110388926706,1.123339968197305,1.408787319629135
2019-07-18,0.9268748983664793,1.1168013186571286,1.4142910495194285
2019-07-19,0.9289835238436446,1.1193420236838831,1.4060588546519603
2019-07-22,0.9223474385299051,1.1273379127107268,1.4092576159179502
2019-07-23,0.9267800748801021,1.1327556965111583,1.4193244831209069
2019-07-24,0.9223168390282241,1.1273005125110689,1.4261455020057576
2019-07-25,0.9286141791576806,1.134997427990648,1.419277396068791
2019-07-26,0.9269328858061789,1.1329424694594494,1.4289678539709925
2019-07-29,0.9246707616697228,1.130177591284746,1.4263806501501652
2019-07-30,0.9346058974349831,1.118034384995847,1.422899653687652
2019-07-31,0.9430702974778608,1.1079087370384888,1.4076112917909251
2019-08-01,0.949749188189795,1.1000624488102764,1.3948630466629097
2019-08-02,0.9782978116832581,1.0669955411878131,1.3849845276684165
2019-08-05,0.9652456277056213,1.0812311062075686,1.343353113484174
2019-08-06,0.9643116737595333,1.082277285572997,1.361275766253844
2019-08-07,0.9456020596275897,1.1032756732808777,1.3625929116903153
2019-08-08,0.9394534255877498,1.110449556090242,1.3890299945239768
2019-08-09,0.9280849760396546,1.0970118598614815,1.3799980375609682
2019-08-12,0.913770283617856,1.1139320641125967,1.363298499681624
2019-08-13,0.9407225719216833,1.0810758652614247,1.3843258831711378
2019-08-14,0.9382851577003899,1.0838769351697426,1.3434942310824358
2019-08-15,0.9243914650392567,1.099926483535878,1.3469752275449494
2019-08-16,0.9354938999797066,1.1131371877500458,1.3669206137423993
2019-08-19,0.9282407803249646,1.10450675497537,1.3833380599833056
2019-08-20,0.9358437847789421,1.113553513053146,1.372612691841156
2019-08-21,0.9354938999797066,1.1131371877500456,1.3838554433242367
2019-08-22,0.9113168021031157,1.0843690399952717,1.3833380599833056
2019-08-23,0.9011687837723455,1.0964440910310875,1.347586784990112
2019-08-26,0.904622183061563,1.092242370651046,1.3625929116903153
2019-08-27,0.9107355927803219,1.0996237119988561,1.3573712734384595
2019-08-28,0.8988850611831728,1.1139320641125965,1.36654434799973
2019-08-29,0.898854486122606,1.113894174351382,1.3843258831711378
2019-08-30,0.8931731178560763,1.1068536098193729,1.384278796119022
2019-09-03,0.8829404467475617,1.1195343194467968,1.3755292179106227
2019-09-04,0.8944936490225691,1.1341833328587734,1.3912880196542503
2019-09-05,0.89509065982997,1.1349403194601098,1.4094929076204437
2019-09-06,0.8955086493896152,1.1354703140468534,1.41043364375616
2019-09-09,0.8954489756403633,1.1353946500419891,1.4110922882534387
2019-09-10,0.8889708663055474,1.1436086419959997,1.4109982577072926
2019-09-11,0.8917955864474092,1.1399748059639165,1.4212060989504254
2019-09-12,0.8911776985593032,1.140764646860256,1.4257220056528868
2019-09-13,0.888558970978888,1.1441167862240718,1.4247341824650546
2019-09-16,0.8864110450548223,1.1413510968488554,1.4205475980112323
2019-09-17,0.885766826107772,1.1405215945474922,1.42398150742163
2019-09-18,0.8856499304181721,1.140672110523445,1.425016417661578
2019-09-19,0.8807668137601763,1.1469613166678843,1.4248283565692863
2019-09-20,0.8802989633017242,1.1463520675801047,1.4169724274444873
2019-09-23,0.8916028077321719,1.1610722773891058,1.4177251024879118
2019-09-24,0.8865680655805515,1.1545158831232356,1.3995202145217187
2019-09-25,0.888346020212022,1.1568311896870482,1.4074230871405475
2019-09-26,0.8930764764772696,1.1629913336226092,1.404600591617227
2019-09-27,0.8976470705264757,1.1570393671239494,1.3971210717931832
2019-09-30,0.9085022658056271,1.1710313787821947,1.4042712693685877
