feature_1,feature_2,correlation
KAMA_10_2_30,WMA_10,0.9988827123309185
KCLe_20_2,KCBe_20_2,0.9988803889990888
ITS_9,ALPHATl_14_1_50_2,0.9988790870435253
EMA_10,RMA_10,0.9988790097931554
FWMA_10,ALPHAT_14_1_50,0.9988758270721821
T3_10_0.7,VWMA_10,0.9988623257783487
SINWMA_14,ALPHATl_14_1_50_2,0.9988619729524563
MIDPOINT_2,BBM_5_2.0_2.0,0.9988611407323679
ALPHAT_14_1_50,ABER_SG_5_15,0.9988602443791823
PIVOTS_TRAD_D_R2,TEMA_10,0.9988592488271634
ALMA_9_6.0_0.85,ALPHAT_14_1_50,0.9988588179939899
RMA_10,KCUe_20_2,0.9988584933552697
AGt_13_8_5,VWMA_10,0.9988556124102567
HMA_10,ABER_SG_5_15,0.9988509912319541
MAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9988480830869539
KAMA_10_2_30,TRIMA_10,0.9988425327004565
Low,FWMA_10,0.9988405314951082
DCM_20_20,KCBe_20_2,0.9988397079955974
SMA_10,ALPHAT_14_1_50,0.9988368029033193
PWMA_10,SINWMA_14,0.9988339218090991
MCGD_10,ACCBM_20,0.9988299339072318
T3_10_0.7,ALPHATl_14_1_50_2,0.9988295472458469
ALMA_9_6.0_0.85,MIDPRICE_2,0.9988222831046564
SMMA_7,T3_10_0.7,0.9988211870078307
ITS_9,T3_10_0.7,0.9988192952906874
ALPHAT_14_1_50,ALPHATl_14_1_50_2,0.998816935084967
LINREG_14,ABER_SG_5_15,0.9988164021219956
AGj_13_8_5,ACCBU_20,0.9988050114865877
RMA_10,DCM_20_20,0.9987973000733725
EMA_10,MCGD_10,0.9987965464464451
JMA_7_0.0,WMA_10,0.9987941432849231
Low,JMA_7_0.0,0.9987890000081174
Open,PIVOTS_TRAD_D_P,0.9987865518966642
SMMA_7,ALPHAT_14_1_50,0.9987850272808256
High,DEMA_10,0.9987844358456412
JMA_7_0.0,LDECAY_1,0.9987842279418152
DEMA_10,OHLC4,0.9987743167543586
AGt_13_8_5,ACCBM_20,0.9987738781058982
PIVOTS_TRAD_D_S1,BBM_5_2.0_2.0,0.9987701713925103
PIVOTS_TRAD_D_P,ABER_SG_5_15,0.9987637930705296
Close,JMA_7_0.0,0.9987596244590143
FAMA_0.5_0.05,T3_10_0.7,0.9987538758756148
MCGD_10,SINWMA_14,0.9987512350554172
DEMA_10,HL2,0.998750305537179
AGt_13_8_5,WMA_10,0.9987497579118038
Open,HMA_10,0.9987407165104368
MIDPOINT_2,ABER_ZG_5_15,0.9987398145059764
AGj_13_8_5,DCM_20_20,0.9987378563436036
FWMA_10,PIVOTS_TRAD_D_S2,0.9987311982762979
Open,PIVOTS_TRAD_D_R1,0.9987285773791259
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S1,0.9987283565114435
MIDPRICE_2,ABER_XG_5_15,0.9987279630280516
EMA_10,SINWMA_14,0.9987247624913593
Open,DEMA_10,0.9987227989434744
Open,PIVOTS_TRAD_D_S1,0.9987219180196444
ITS_9,SINWMA_14,0.9987216454726977
DEMA_10,VWAP_D,0.998717044444906
DEMA_10,HLC3,0.998717044444906
HMA_10,OHLC4,0.9987153845299517
FAMA_0.5_0.05,SINWMA_14,0.9987140205377605
EMA_10,ABER_XG_5_15,0.9987124970647081
PIVOTS_TRAD_D_S1,ABER_XG_5_15,0.998703325538389
SSF3_20,WMA_10,0.9986975962509498
PIVOTS_TRAD_D_R1,ABER_XG_5_15,0.9986951802139965
PIVOTS_TRAD_D_S1,ABER_ZG_5_15,0.9986910549987044
SINWMA_14,VWMA_10,0.9986892656857668
HL2,HMA_10,0.9986885104974648
AGl_13_8_5,MAMA_0.5_0.05,0.9986884582035901
AGl_13_8_5,DEMA_10,0.9986864000772002
DEMA_10,WCP,0.9986855876901248
AGt_13_8_5,T3_10_0.7,0.9986838148575431
ABER_ZG_5_15,VWMA_10,0.9986784576051247
High,PIVOTS_TRAD_D_R1,0.9986770584237394
DEMA_10,PIVOTS_TRAD_D_S2,0.9986727610932371
EMA_10,KCBe_20_2,0.9986690928778993
TEMA_10,ABER_SG_5_15,0.9986685315693515
ALMA_9_6.0_0.85,MIDPOINT_2,0.9986661386628086
IKS_26,DCM_20_20,0.9986612286240394
AGt_13_8_5,PWMA_10,0.9986550622191251
HWM_1,HWU_1,0.9986511932594697
HWMA_0.2_0.1_0.1,HWU_1,0.9986511932594697
ALMA_9_6.0_0.85,VWMA_10,0.9986498126618877
LINREG_14,PIVOTS_TRAD_D_P,0.9986496452975391
High,HMA_10,0.9986489582393381
DEMA_10,LDECAY_1,0.9986418753261128
WMA_10,ALPHATl_14_1_50_2,0.9986418280972472
LINREG_14,WMA_10,0.9986407227206165
OHLC4,PIVOTS_TRAD_D_P,0.9986395106047401
EMA_10,T3_10_0.7,0.9986390292391765
High,PIVOTS_TRAD_D_P,0.9986373085315222
HLC3,HMA_10,0.9986325409557325
HMA_10,VWAP_D,0.9986325409557325
MIDPRICE_2,ABER_SG_5_15,0.998627111692986
SSF_20,KCLe_20_2,0.9986264471743748
ITS_9,ABER_ZG_5_15,0.9986260607781563
WMA_10,ZL_EMA_10,0.9986228119496047
RMA_10,SMA_10,0.9986215752414185
HL2,PIVOTS_TRAD_D_P,0.9986172816185819
HWM_1,HWL_1,0.99861119902032
HWMA_0.2_0.1_0.1,HWL_1,0.99861119902032
BBM_5_2.0_2.0,VWMA_10,0.9986077070013967
LINREG_14,MIDPRICE_2,0.9985967004160797
AGj_13_8_5,HT_TL,0.9985950606708467
HMA_10,WCP,0.9985897408903698
OHLC4,PIVOTS_TRAD_D_R1,0.9985886075898391
KAMA_10_2_30,SSF3_20,0.998585510001542
HILO_13_21,DCM_20_20,0.9985817598938566
FAMA_0.5_0.05,RMA_10,0.9985796671900254
MCGD_10,DCM_20_20,0.9985789226033546
ITS_9,ALMA_9_6.0_0.85,0.998569393726117
MCGD_10,ACCBL_20,0.9985677101790291
ALPHAT_14_1_50,ABER_XG_5_15,0.9985664354315084
SINWMA_14,ACCBM_20,0.998565476553596
HL2,PIVOTS_TRAD_D_R1,0.9985649474018167
ABER_SG_5_15,VWMA_10,0.998560214403345
AGl_13_8_5,RMA_10,0.998557758899603
ACCBL_20,DCM_20_20,0.998555366706964
OHLC4,PIVOTS_TRAD_D_S1,0.9985532676555964
ITS_9,BBM_5_2.0_2.0,0.9985466913227564
AGj_13_8_5,SMMA_7,0.9985458453004189
SMA_10,ABER_ZG_5_15,0.9985391739157518
MIDPOINT_2,ABER_XG_5_15,0.9985387053652884
EMA_10,KCLe_20_2,0.9985386524070776
HILO_13_21,KCBe_20_2,0.9985379485220415
PIVOTS_TRAD_D_R2,WMA_10,0.998535496883198
SWMA_10,ALPHAT_14_1_50,0.9985351206049135
Close,DEMA_10,0.9985321350667432
HMA_10,LDECAY_1,0.9985321051568736
HL2,PIVOTS_TRAD_D_S1,0.9985308380102862
FAMA_0.5_0.05,MCGD_10,0.9985304910696136
AGj_13_8_5,ATRTSe_14_20_3.0,0.9985296069870936
RMA_10,TRIMA_10,0.998526961639733
LINREG_14,PIVOTS_TRAD_D_R1,0.9985253878716442
KAMA_10_2_30,PWMA_10,0.9985204212484429
ALMA_9_6.0_0.85,SMA_10,0.9985170729556587
HLC3,PIVOTS_TRAD_D_P,0.9985161677534136
PIVOTS_TRAD_D_P,VWAP_D,0.9985161677534135
Low,HMA_10,0.9985156934458479
MCGD_10,SMA_10,0.9985138677304926
AGl_13_8_5,MCGD_10,0.9985134227452265
SMA_10,ABER_SG_5_15,0.9985133681240185
Low,DEMA_10,0.9985031889538586
QTL_30_0.5,HT_TL,0.9985027160843594
MEDIAN_30,HT_TL,0.9985027160843594
ACCBU_20,KCBe_20_2,0.9985025812270707
HILO_13_21,MCGD_10,0.9985000694156505
LINREG_14,MIDPOINT_2,0.998499030777372
PIVOTS_TRAD_D_R1,WMA_10,0.9984987535650194
AGj_13_8_5,VIDYA_14,0.9984956886799383
PIVOTS_TRAD_D_R3,ABER_SG_5_15,0.9984914453718142
PIVOTS_TRAD_D_R4,ABER_SG_5_15,0.9984914453718142
ITS_9,ABER_SG_5_15,0.998489556751768
SMMA_7,ABER_SG_5_15,0.9984874229151505
ACCBM_20,KCUe_20_2,0.998486514965609
MAMA_0.5_0.05,ALPHAT_14_1_50,0.9984840086670205
MIDPOINT_2,ABER_SG_5_15,0.9984825155631634
DEMA_10,FAMA_0.5_0.05,0.9984819835683969
DEMA_10,ALPHAT_14_1_50,0.9984814311692051
HILO_13_21,RMA_10,0.9984805748475082
SWMA_10,ABER_ZG_5_15,0.9984744754847354
PIVOTS_TRAD_D_S2,ABER_XG_5_15,0.9984717117016488
HLC3,PIVOTS_TRAD_D_R1,0.9984676219314728
PIVOTS_TRAD_D_R1,VWAP_D,0.9984676219314728
KAMA_10_2_30,RMA_10,0.9984629767625819
AGj_13_8_5,HILO_13_21,0.9984616876598467
LINREG_14,PIVOTS_TRAD_D_S1,0.9984603657530091
High,PIVOTS_TRAD_D_R2,0.9984555204225314
PIVOTS_TRAD_D_R2,ABER_XG_5_15,0.9984553895279628
ALMA_9_6.0_0.85,SWMA_10,0.9984537889288071
PIVOTS_TRAD_D_P,WCP,0.9984508164565915
SMA_10,BBM_5_2.0_2.0,0.9984456355172157
VIDYA_14,ATRTSe_14_20_3.0,0.9984407694702041
AGl_13_8_5,T3_10_0.7,0.998435878523333
High,PIVOTS_TRAD_D_S1,0.9984358413449047
AGl_13_8_5,SINWMA_14,0.998426444924971
PIVOTS_TRAD_D_S1,VWAP_D,0.9984227397182288
HLC3,PIVOTS_TRAD_D_S1,0.9984227397182288
IKS_26,AGj_13_8_5,0.9984198432574225
Low,PIVOTS_TRAD_D_S1,0.9984139532945907
SWMA_10,ABER_SG_5_15,0.9984137818693661
PIVOTS_TRAD_D_P,WMA_10,0.9984108336353574
SINWMA_14,KCLe_20_2,0.9984065588840323
PIVOTS_TRAD_D_R1,WCP,0.9984041639421213
Close,HMA_10,0.9984023059415944
SMA_10,KCBe_20_2,0.9983988354456165
Low,PIVOTS_TRAD_D_P,0.9983844123339455
MCGD_10,TRIMA_10,0.9983831012101712
RMA_10,ACCBL_20,0.9983800423977607
CHDLREXTs_22_22_14_2.0,DCL_20_20,0.99837876807088
HT_TL,ACCBM_20,0.9983775836465554
ACCBL_20,KCBe_20_2,0.9983755397796997
ABER_SG_5_15,BBU_5_2.0_2.0,0.9983751727265854
Open,PIVOTS_TRAD_D_R2,0.9983721781799457
AGt_13_8_5,ALPHAT_14_1_50,0.9983714934071619
RMA_10,ACCBU_20,0.9983697541529882
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R4,0.9983649251488134
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R3,0.9983649251488134
AGl_13_8_5,JMA_7_0.0,0.9983635988823328
SMMA_7,ABER_ZG_5_15,0.9983594804654989
EMA_10,MAMA_0.5_0.05,0.9983585229286259
Open,PIVOTS_TRAD_D_S2,0.9983569474713446
SWMA_10,BBM_5_2.0_2.0,0.9983552191430595
PIVOTS_TRAD_D_S2,BBM_5_2.0_2.0,0.9983546435176773
PIVOTS_TRAD_D_S1,WCP,0.9983539005668958
AGt_13_8_5,DCM_20_20,0.9983459756977595
KAMA_10_2_30,SINWMA_14,0.998345037148359
FAMA_0.5_0.05,KCBe_20_2,0.9983448533220081
PIVOTS_TRAD_D_P,LDECAY_1,0.9983375063017668
High,BBM_5_2.0_2.0,0.9983370168706545
ABER_XG_5_15,VWMA_10,0.9983361449815991
ALMA_9_6.0_0.85,SMMA_7,0.9983357222403346
FAMA_0.5_0.05,KCLe_20_2,0.9983353432855778
SSF_20,ALPHAT_14_1_50,0.9983319959524855
OBVe_4,OBVe_12,0.9983316653867426
SMA_10,KCLe_20_2,0.9983307734982036
AGl_13_8_5,PIVOTS_TRAD_D_R2,0.9983294980718712
AGl_13_8_5,KCBe_20_2,0.9983239035997262
DEMA_10,EMA_10,0.9983207097404704
TRIMA_10,KCBe_20_2,0.9983203236361112
PIVOTS_TRAD_D_R1,LDECAY_1,0.9983192026982547
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S2,0.9983162318377309
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R2,0.9983104850301487
ITS_9,FWMA_10,0.9983089144892469
RMA_10,ALPHATl_14_1_50_2,0.9983043880232368
JMA_7_0.0,ALPHAT_14_1_50,0.9983043628078909
ATRTSe_14_20_3.0,KCBe_20_2,0.9983037346191769
ITS_9,ABER_XG_5_15,0.9983023190124813
RMA_10,SWMA_10,0.9982979076775835
AGl_13_8_5,KCLe_20_2,0.9982972464245737
LINREG_14,PIVOTS_TRAD_D_R2,0.9982924837983009
KAMA_10_2_30,KCBe_20_2,0.9982909976333089
SMMA_7,BBM_5_2.0_2.0,0.9982900797134685
MAMA_0.5_0.05,FAMA_0.5_0.05,0.9982886014801637
TRIMA_10,ALPHAT_14_1_50,0.998288161566591
KAMA_10_2_30,MCGD_10,0.9982854372940845
FWMA_10,PIVOTS_TRAD_D_R4,0.9982847152865035
FWMA_10,PIVOTS_TRAD_D_R3,0.9982847152865035
PIVOTS_TRAD_D_S2,ABER_ZG_5_15,0.9982809149882604
RMA_10,SSF3_20,0.9982745053642765
MCGD_10,ALPHATl_14_1_50_2,0.998270132182568
FWMA_10,VWMA_10,0.9982632985925481
SMMA_7,ACCBM_20,0.9982621518065284
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S4,0.9982596936640764
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S3,0.9982596936640764
MIDPRICE_2,WMA_10,0.9982549687605271
ABER_XG_5_15,BBL_5_2.0_2.0,0.9982537119658399
OHLC4,PIVOTS_TRAD_D_R2,0.9982535927594665
KAMA_10_2_30,ABER_SG_5_15,0.9982505748449589
AGj_13_8_5,KCLe_20_2,0.9982496236846903
Open,BBM_5_2.0_2.0,0.9982469578235268
Low,PIVOTS_TRAD_D_R1,0.9982392505549013
AGl_13_8_5,PIVOTS_TRAD_D_R1,0.9982361785664944
High,ABER_ZG_5_15,0.9982347499736058
HL2,PIVOTS_TRAD_D_R2,0.9982301461496047
PWMA_10,ABER_ZG_5_15,0.9982250392557874
PIVOTS_TRAD_D_S1,ABER_SG_5_15,0.9982236864341101
OHLC4,BBM_5_2.0_2.0,0.9982224194789102
AGt_13_8_5,KCUe_20_2,0.9982206352889862
RMA_10,ATRTSe_14_20_3.0,0.9982083949611364
TRIMA_10,KCLe_20_2,0.9982064357633655
MCGD_10,SWMA_10,0.9982031743819818
PIVOTS_TRAD_D_S1,LDECAY_1,0.9982025626317832
HL2,BBM_5_2.0_2.0,0.9982000392626003
Close,PIVOTS_TRAD_D_P,0.9981958193977606
ALMA_9_6.0_0.85,PWMA_10,0.9981909543975115
AGl_13_8_5,ZL_EMA_10,0.9981867481174105
OHLC4,PIVOTS_TRAD_D_S2,0.9981811275911204
IKS_26,HT_TL,0.9981762913524185
LINREG_14,PIVOTS_TRAD_D_S2,0.9981620446505064
Open,ABER_ZG_5_15,0.9981605700079039
HL2,PIVOTS_TRAD_D_S2,0.9981601543241788
Close,PIVOTS_TRAD_D_R1,0.9981548425734478
High,ABER_SG_5_15,0.998154261740683
HLC3,BBM_5_2.0_2.0,0.9981398767574079
BBM_5_2.0_2.0,VWAP_D,0.9981398767574079
HLC3,PIVOTS_TRAD_D_R2,0.9981397487931564
PIVOTS_TRAD_D_R2,VWAP_D,0.9981397487931564
CKSPl_10_3_20,CHDLREXTl_22_22_14_2.0,0.9981391488795421
Low,PIVOTS_TRAD_D_S2,0.9981376885904447
PWMA_10,ABER_SG_5_15,0.998136634981557
MAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9981327679141142
MAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9981327679141142
HMA_10,WMA_10,0.9981257008890851
SINWMA_14,ACCBL_20,0.9981245222450632
MCGD_10,SSF3_20,0.9981186369136961
MIDPOINT_2,WMA_10,0.9981162499559474
TEMA_10,WMA_10,0.9981131668568385
PIVOTS_TRAD_D_R3,BBM_5_2.0_2.0,0.998112603098324
PIVOTS_TRAD_D_R4,BBM_5_2.0_2.0,0.998112603098324
ALPHATl_14_1_50_2,KCBe_20_2,0.9981118728435119
KAMA_10_2_30,ABER_ZG_5_15,0.9981116373331675
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R4,0.9981101624079847
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R3,0.9981101624079847
OHLC4,ABER_ZG_5_15,0.9981038979353738
SMA_10,ABER_XG_5_15,0.9981030417749073
ACCBM_20,KCLe_20_2,0.9980982059437559
WCP,BBM_5_2.0_2.0,0.998094989314389
PIVOTS_TRAD_D_R4,ABER_ZG_5_15,0.9980915144400209
PIVOTS_TRAD_D_R3,ABER_ZG_5_15,0.9980915144400209
Close,PIVOTS_TRAD_D_S1,0.9980884585804938
HT_TL,ACCBU_20,0.998088437308619
PWMA_10,ALPHAT_14_1_50,0.9980860710435916
HL2,ABER_ZG_5_15,0.9980852256396198
AGl_13_8_5,PIVOTS_TRAD_D_P,0.9980849957051494
ITS_9,RMA_10,0.9980842481167441
PWMA_10,BBM_5_2.0_2.0,0.9980827631362487
LDECAY_1,BBM_5_2.0_2.0,0.9980826989979504
AGt_13_8_5,ACCBL_20,0.998082675400352
PIVOTS_TRAD_D_R2,WCP,0.9980797567860582
ALMA_9_6.0_0.85,KAMA_10_2_30,0.9980766308540558
AGj_13_8_5,SINWMA_14,0.9980749040802349
SWMA_10,ABER_XG_5_15,0.9980738071006625
T3_10_0.7,WMA_10,0.9980719803871597
SWMA_10,KCLe_20_2,0.9980691488041337
SSF_20,ACCBM_20,0.9980673749688693
SWMA_10,KCBe_20_2,0.9980652652472727
DCM_20_20,KCLe_20_2,0.998063287937206
SSF3_20,KCBe_20_2,0.9980625221929551
ITS_9,KCLe_20_2,0.9980593358199839
High,ALMA_9_6.0_0.85,0.9980577167624036
ITS_9,MCGD_10,0.9980562115815548
HLC3,PIVOTS_TRAD_D_S2,0.9980482413622599
PIVOTS_TRAD_D_S2,VWAP_D,0.9980482413622597
KAMA_10_2_30,BBM_5_2.0_2.0,0.9980457958781409
EMA_10,PIVOTS_TRAD_D_R2,0.9980454743843689
KAMA_10_2_30,T3_10_0.7,0.9980408654316297
PIVOTS_TRAD_D_R2,LDECAY_1,0.9980323005434287
JMA_7_0.0,FAMA_0.5_0.05,0.9980264442653197
DEMA_10,VWMA_10,0.998026090772307
PIVOTS_TRAD_D_R4,ZL_EMA_10,0.9980243869014765
PIVOTS_TRAD_D_R3,ZL_EMA_10,0.9980243869014765
RMA_10,T3_10_0.7,0.9980241137196871
AGj_13_8_5,ACCBL_20,0.9980178836713398
SSF3_20,ALPHAT_14_1_50,0.9980166297307959
HLC3,ABER_ZG_5_15,0.9980106699212309
ABER_ZG_5_15,VWAP_D,0.9980106699212307
PIVOTS_TRAD_D_R2,ALPHAT_14_1_50,0.9980027470655612
Open,ALMA_9_6.0_0.85,0.9980018000504253
ZL_EMA_10,ALPHAT_14_1_50,0.9979956154786467
FAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9979939189306728
EMA_10,JMA_7_0.0,0.9979934891286049
Open,ABER_XG_5_15,0.9979931110925093
FWMA_10,SMMA_7,0.9979921842266528
FWMA_10,SMA_10,0.9979911210374338
ITS_9,DEMA_10,0.9979902667217896
MIDPRICE_2,PIVOTS_TRAD_D_R4,0.9979838170063524
MIDPRICE_2,PIVOTS_TRAD_D_R3,0.9979838170063524
PIVOTS_TRAD_D_S2,WCP,0.9979775020633012
MEDIAN_30,ACCBU_20,0.9979769505005666
QTL_30_0.5,ACCBU_20,0.9979769505005666
High,PIVOTS_TRAD_D_S2,0.997971584424305
AGl_13_8_5,MIDPRICE_2,0.9979673192903178
JMA_7_0.0,PIVOTS_TRAD_D_R3,0.9979624148804342
JMA_7_0.0,PIVOTS_TRAD_D_R4,0.9979624148804342
WCP,ABER_ZG_5_15,0.9979585939133504
AGt_13_8_5,ABER_SG_5_15,0.9979578366084888
ALPHATl_14_1_50_2,KCLe_20_2,0.9979545550872313
SSF3_20,KCLe_20_2,0.997952594520799
PIVOTS_TRAD_D_S1,WMA_10,0.997947867583504
DCU_20_20,KCUe_20_2,0.9979474294501143
RMA_10,VWMA_10,0.9979453291282075
HILO_13_21,HT_TL,0.9979377856684951
Open,LINREG_14,0.9979320923414556
PIVOTS_TRAD_D_R1,ALPHAT_14_1_50,0.9979311426738096
LDECAY_1,ABER_ZG_5_15,0.9979302661575731
ALMA_9_6.0_0.85,OHLC4,0.99792687130064
DEMA_10,BBL_5_2.0_2.0,0.997926826430714
TRIMA_10,ABER_ZG_5_15,0.9979200185417216
AGt_13_8_5,HILO_13_21,0.9979199671009426
MIDPOINT_2,PIVOTS_TRAD_D_R4,0.9979185216247058
MIDPOINT_2,PIVOTS_TRAD_D_R3,0.9979185216247058
JMA_7_0.0,BBL_5_2.0_2.0,0.9979170521190691
HILO_13_21,KCLe_20_2,0.9979167631900424
IKS_26,KCBe_20_2,0.9979134861034625
MIDPRICE_2,ALPHAT_14_1_50,0.9979132331654805
EMA_10,PIVOTS_TRAD_D_R1,0.9979124143656365
SMMA_7,DCM_20_20,0.9979117442285325
LINREG_14,OHLC4,0.997909875220976
TRIMA_10,ABER_SG_5_15,0.9979064369737043
ALMA_9_6.0_0.85,HL2,0.9979036128681742
Close,BBM_5_2.0_2.0,0.9979013292747644
OHLC4,ABER_XG_5_15,0.9978985513388232
ALMA_9_6.0_0.85,TRIMA_10,0.9978978022839431
KAMA_10_2_30,KCLe_20_2,0.9978946222357242
High,LINREG_14,0.9978898195435572
HL2,LINREG_14,0.9978814945087553
MIDPRICE_2,PIVOTS_TRAD_D_S4,0.9978786953711606
MIDPRICE_2,PIVOTS_TRAD_D_S3,0.9978786953711606
HL2,ABER_XG_5_15,0.9978768192468505
MCGD_10,VWMA_10,0.9978764110853918
MCGD_10,ATRTSe_14_20_3.0,0.9978748062577575
DEMA_10,PIVOTS_TRAD_D_R4,0.9978732268980736
DEMA_10,PIVOTS_TRAD_D_R3,0.9978732268980736
HT_TL,KCBe_20_2,0.9978728270785556
Open,ABER_SG_5_15,0.997870403402623
MCGD_10,T3_10_0.7,0.9978686112683547
FAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9978651434253613
KCLe_20_2,VWMA_10,0.9978636418439386
AGj_13_8_5,SSF_20,0.997855953801045
High,ABER_XG_5_15,0.9978542969799848
CHDLREXTl_22_22_14_2.0,KCUe_20_2,0.9978529165593917
PWMA_10,ABER_XG_5_15,0.9978526306817065
OHLC4,ABER_SG_5_15,0.9978510610602805
Low,BBM_5_2.0_2.0,0.9978493497715253
PIVOTS_TRAD_D_R4,WMA_10,0.9978485338359209
PIVOTS_TRAD_D_R3,WMA_10,0.9978485338359209
AGl_13_8_5,MIDPOINT_2,0.9978435724345387
Close,PIVOTS_TRAD_D_R2,0.9978408397835976
PWMA_10,RMA_10,0.9978375431131302
ITS_9,KCBe_20_2,0.9978364997401313
HL2,ABER_SG_5_15,0.997835409926713
SINWMA_14,WMA_10,0.9978291426889558
HLC3,LINREG_14,0.9978281282915236
LINREG_14,VWAP_D,0.9978281282915235
ALMA_9_6.0_0.85,HLC3,0.9978275806436179
ALMA_9_6.0_0.85,VWAP_D,0.9978275806436179
PIVOTS_TRAD_D_P,ALPHAT_14_1_50,0.9978222469222944
HILO_13_21,SINWMA_14,0.9978177765537593
WMA_10,BBU_5_2.0_2.0,0.9978167200655614
ACCBU_20,DCM_20_20,0.997814687812448
T3_10_0.7,KCBe_20_2,0.9978041202763845
PIVOTS_TRAD_D_S2,LDECAY_1,0.997797397868838
FAMA_0.5_0.05,ZL_EMA_10,0.9977950197236103
ALMA_9_6.0_0.85,BBU_5_2.0_2.0,0.997794144745256
ABER_XG_5_15,VWAP_D,0.9977927295822475
HLC3,ABER_XG_5_15,0.9977927295822475
ABER_ZG_5_15,BBU_5_2.0_2.0,0.9977909411047274
Low,PIVOTS_TRAD_D_R2,0.9977903292000475
EMA_10,ZL_EMA_10,0.997788234890412
TRIMA_10,BBM_5_2.0_2.0,0.9977873289518207
ALPHATl_14_1_50_2,ABER_SG_5_15,0.9977871560184233
LINREG_14,WCP,0.9977866407342542
SSF_20,ABER_SG_5_15,0.9977823068413381
ALMA_9_6.0_0.85,WCP,0.9977747697312475
AGl_13_8_5,BBU_5_2.0_2.0,0.997772651064
HLC3,ABER_SG_5_15,0.9977702752408554
ABER_SG_5_15,VWAP_D,0.9977702752408552
BBM_5_2.0_2.0,BBU_5_2.0_2.0,0.9977698444996441
ALPHATl_14_1_50_2,ABER_ZG_5_15,0.9977695062970808
ALMA_9_6.0_0.85,ALPHATl_14_1_50_2,0.9977676663647864
SMMA_7,ABER_XG_5_15,0.9977672772033309
FWMA_10,KAMA_10_2_30,0.9977638217588797
ALMA_9_6.0_0.85,LDECAY_1,0.9977617164865864
T3_10_0.7,KCLe_20_2,0.9977614067601347
HMA_10,PIVOTS_TRAD_D_S3,0.997760978222103
HMA_10,PIVOTS_TRAD_D_S4,0.997760978222103
AGl_13_8_5,PIVOTS_TRAD_D_R4,0.997760503792059
AGl_13_8_5,PIVOTS_TRAD_D_R3,0.997760503792059
MIDPOINT_2,ALPHAT_14_1_50,0.997759416477698
MCGD_10,PWMA_10,0.9977524595847526
AGl_13_8_5,LINREG_14,0.9977513783830239
LDECAY_1,ABER_SG_5_15,0.9977485576394743
AGt_13_8_5,ABER_ZG_5_15,0.9977467825229155
Close,ABER_ZG_5_15,0.9977434028331259
IKS_26,RMA_10,0.997741573687086
IKS_26,ACCBM_20,0.9977408286301224
WCP,ABER_XG_5_15,0.9977358938947584
PIVOTS_TRAD_D_S3,ZL_EMA_10,0.9977344245883799
PIVOTS_TRAD_D_S4,ZL_EMA_10,0.9977344245883799
EMA_10,PIVOTS_TRAD_D_P,0.9977318393855845
SSF_20,ABER_ZG_5_15,0.9977310299674644
ZL_EMA_10,BBL_5_2.0_2.0,0.997729391398506
LINREG_14,LDECAY_1,0.9977259646108034
HILO_13_21,ACCBU_20,0.9977232739395006
WCP,ABER_SG_5_15,0.9977229093143611
AGt_13_8_5,ALMA_9_6.0_0.85,0.9977228303282718
Low,ABER_ZG_5_15,0.9977219110584822
SMMA_7,KCUe_20_2,0.9977202173318428
ALMA_9_6.0_0.85,SSF_20,0.9977196914493837
PIVOTS_TRAD_D_S3,TEMA_10,0.997719112767081
PIVOTS_TRAD_D_S4,TEMA_10,0.997719112767081
SSF_20,ACCBL_20,0.9977187496743336
BBL_5_2.0_2.0,BBM_5_2.0_2.0,0.9977125126051363
FAMA_0.5_0.05,BBU_5_2.0_2.0,0.9977104567713353
FAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.9977101142472048
MIDPOINT_2,PIVOTS_TRAD_D_S3,0.9977085309748042
MIDPOINT_2,PIVOTS_TRAD_D_S4,0.9977085309748042
VIDYA_14,KCBe_20_2,0.997706470767846
Close,PIVOTS_TRAD_D_S2,0.9977063889685661
AGj_13_8_5,MEDIAN_30,0.9977039818557678
AGj_13_8_5,QTL_30_0.5,0.9977039818557678
MCGD_10,WMA_10,0.9977016743982069
ATRTSe_14_20_3.0,KCUe_20_2,0.9976929151778766
SMMA_7,ACCBL_20,0.9976908944418426
HMA_10,PIVOTS_TRAD_D_R3,0.997690337419238
HMA_10,PIVOTS_TRAD_D_R4,0.997690337419238
Low,ABER_XG_5_15,0.9976870055168855
KCBe_20_2,VWMA_10,0.9976867621257978
EMA_10,BBU_5_2.0_2.0,0.9976811978210356
FWMA_10,BBL_5_2.0_2.0,0.9976758540042999
VIDYA_14,KCUe_20_2,0.9976754422050432
