feature_1,feature_2,correlation
AGj_13_8_5,LDECAY_1,0.9994353694364788
CKSPl_10_3_20,HT_TL,0.9994346472189486
HL2,BBL_5_2.0_2.0,0.9994332944869948
FWMA_10,MCGD_10,0.9994331504113528
MEDIAN_30,DCM_20_20,0.9994325928532314
QTL_30_0.5,DCM_20_20,0.9994325928532314
Open,ALPHAT_14_1_50,0.9994307866893694
ITS_9,TEMA_10,0.9994300267435589
JMA_7_0.0,TRIMA_10,0.9994298376501374
OHLC4,VWMA_10,0.9994296699824983
Open,ITS_9,0.9994295395029781
WMA_10,BBL_5_2.0_2.0,0.9994293745621706
ALPHATl_14_1_50_2,ACCBL_20,0.9994290899244016
AGj_13_8_5,PWMA_10,0.9994288257378182
AGt_13_8_5,KCUe_20_2,0.999427636745587
AGt_13_8_5,DEMA_10,0.9994261923710043
JMA_7_0.0,BBU_5_2.0_2.0,0.9994259608242563
RMA_10,ACCBU_20,0.9994254376812091
VIDYA_14,HT_TL,0.9994245878101439
SSF3_20,ACCBL_20,0.9994245437473502
HL2,VWMA_10,0.9994242043422034
HILO_13_21,HILOl_13_21,0.9994238321828848
MIDPOINT_2,SMA_10,0.9994235035589114
FWMA_10,T3_10_0.7,0.9994228850530641
DEMA_10,BBU_5_2.0_2.0,0.999422380661027
ABER_ZG_5_15,KCBe_20_2,0.999422235550563
Low,AGl_13_8_5,0.9994218259839913
ITS_9,OHLC4,0.9994209639703392
PIVOTS_TRAD_D_R1,PWMA_10,0.9994206308991387
AGj_13_8_5,CKSPl_10_3_20,0.999420423279572
HLC3,BBL_5_2.0_2.0,0.9994203154636905
BBL_5_2.0_2.0,VWAP_D,0.9994203154636903
Adj Close,HMA_10,0.9994201988977782
ITS_9,HL2,0.9994192019484645
OHLC4,ALPHAT_14_1_50,0.9994183728401036
ALPHAT_14_1_50,CHDLREXTl_22_22_14_2.0,0.9994183379899921
LDECAY_1,KCBe_20_2,0.999417118579408
Low,ABER_SG_5_15,0.9994164339978702
MCGD_10,KCUe_20_2,0.9994163436804986
HL2,ALPHAT_14_1_50,0.9994160068767605
TRIMA_10,ACCBL_20,0.9994147317672333
High,AGt_13_8_5,0.9994146307475343
PIVOTS_TRAD_D_P,BBU_5_2.0_2.0,0.9994137775472164
PIVOTS_TRAD_D_S2,WMA_10,0.9994131295327549
AGt_13_8_5,ATRTSe_14_20_3.0,0.9994125667211757
JMA_7_0.0,SSF_20,0.9994124112536384
ITS_9,HMA_10,0.9994123990061247
AGt_13_8_5,PIVOTS_TRAD_D_P,0.9994123232074701
IKS_26,AGt_13_8_5,0.999411772315429
PIVOTS_TRAD_D_R3,RMA_10,0.9994112342700524
PIVOTS_TRAD_D_R4,RMA_10,0.9994112342700524
RMA_10,LDECAY_1,0.9994086425410235
WCP,BBL_5_2.0_2.0,0.9994085987433929
Close,FAMA_0.5_0.05,0.9994081430954194
PWMA_10,ACCBM_20,0.9994078215368556
ALMA_9_6.0_0.85,KCBe_20_2,0.999407768247098
ZL_EMA_10,BBU_5_2.0_2.0,0.9994077571052142
RMA_10,ACCBL_20,0.9994076657903121
SINWMA_14,CHDLREXTl_22_22_14_2.0,0.9994074338722082
AGj_13_8_5,BBU_5_2.0_2.0,0.9994065697510585
LINREG_14,ALPHAT_14_1_50,0.9994054611398538
ALPHATl_14_1_50_2,HT_TL,0.9994046253094696
JMA_7_0.0,KAMA_10_2_30,0.9994045740448888
ITS_9,AGj_13_8_5,0.999404277580921
HLC3,VWMA_10,0.9994029846997351
VWAP_D,VWMA_10,0.9994029846997351
AGj_13_8_5,KCLe_20_2,0.9994025043559278
MIDPRICE_2,SWMA_10,0.9994024479700194
HMA_10,ALPHAT_14_1_50,0.9994012366673941
LINREG_14,SMMA_7,0.9993991910150181
PIVOTS_TRAD_D_R3,SMA_10,0.9993976014142291
PIVOTS_TRAD_D_R4,SMA_10,0.9993976014142291
Adj Close,PIVOTS_TRAD_D_R1,0.9993974052816871
DEMA_10,KAMA_10_2_30,0.9993971182813862
LINREG_14,HWM_1,0.9993965617842423
HWMA_0.2_0.1_0.1,LINREG_14,0.9993965617842423
ITS_9,VWAP_D,0.9993957730456724
ITS_9,HLC3,0.9993957730456724
SMA_10,ACCBL_20,0.9993952871219994
BBM_5_2.0_2.0,KCBe_20_2,0.9993946435051503
ITS_9,ACCBM_20,0.9993944541601408
CKSPs_10_3_20,CHDLREXTs_22_22_14_2.0,0.9993934770830224
HILO_13_21,ALPHAT_14_1_50,0.9993927708871156
PIVOTS_TRAD_D_R2,ALPHATl_14_1_50_2,0.999392765753876
PIVOTS_TRAD_D_S1,VWMA_10,0.9993924973291591
PIVOTS_TRAD_D_R3,KCBe_20_2,0.9993921189106335
PIVOTS_TRAD_D_R4,KCBe_20_2,0.9993921189106335
HLC3,ALPHAT_14_1_50,0.999391902609325
ALPHAT_14_1_50,VWAP_D,0.9993919026093248
FWMA_10,RMA_10,0.999390852712584
ALPHATl_14_1_50_2,ATRTSe_14_20_3.0,0.9993907338906207
High,SWMA_10,0.9993878399112118
HMA_10,SMA_10,0.9993876806157062
SMA_10,TEMA_10,0.9993875539615714
WCP,VWMA_10,0.9993871495362784
MAMA_0.5_0.05,SSF3_20,0.9993865063022866
Adj Close,BBM_5_2.0_2.0,0.9993858461373907
T3_10_0.7,DCM_20_20,0.999385129984234
Adj Close,PIVOTS_TRAD_D_P,0.9993847077296822
HILO_13_21,TRIMA_10,0.9993837703860606
PIVOTS_TRAD_D_R1,SSF3_20,0.9993835428265005
ACCBL_20,KCBe_20_2,0.9993826377871656
MCGD_10,VIDYA_14,0.9993822186701058
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R3,0.9993818326426294
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R4,0.9993818326426294
HMA_10,SMMA_7,0.9993807791120736
ITS_9,WCP,0.9993788337658542
T3_10_0.7,BBU_5_2.0_2.0,0.9993777576834141
Open,SMMA_7,0.9993777288263274
HILO_13_21,KCLe_20_2,0.9993766531253705
HILO_13_21,SSF3_20,0.9993755643155159
WCP,ALPHAT_14_1_50,0.9993746258129697
PIVOTS_TRAD_D_R3,ABER_ZG_5_15,0.9993732845552433
PIVOTS_TRAD_D_R4,ABER_ZG_5_15,0.9993732845552433
PIVOTS_TRAD_D_R3,BBM_5_2.0_2.0,0.9993730907654205
PIVOTS_TRAD_D_R4,BBM_5_2.0_2.0,0.9993730907654205
SMA_10,DCM_20_20,0.999372387932879
KAMA_10_2_30,ABER_XG_5_15,0.9993721721710374
OHLC4,SMMA_7,0.9993718549477298
TEMA_10,ALPHAT_14_1_50,0.9993711662306037
AGj_13_8_5,WMA_10,0.9993702580800591
HILO_13_21,HILOs_13_21,0.9993702182793569
FWMA_10,PIVOTS_TRAD_D_R3,0.9993702172585902
FWMA_10,PIVOTS_TRAD_D_R4,0.9993702172585902
KAMA_10_2_30,ATRTSe_14_20_3.0,0.9993695655870322
TRIMA_10,DCM_20_20,0.999369331530124
AGl_13_8_5,DCM_20_20,0.9993693286902404
FAMA_0.5_0.05,DCM_20_20,0.9993692335606607
IKS_26,ATRTSe_14_20_3.0,0.9993690601789925
ITS_9,PIVOTS_TRAD_D_S1,0.9993687658315722
AGt_13_8_5,MIDPRICE_2,0.9993687484394628
Open,SMA_10,0.9993680142889221
HL2,SMMA_7,0.9993674574786673
FWMA_10,ALPHATl_14_1_50_2,0.9993673526579944
MCGD_10,PIVOTS_TRAD_D_R1,0.9993671737546457
DEMA_10,T3_10_0.7,0.9993664528023458
HILOs_13_21,HT_TL,0.999365474304871
MCGD_10,MEDIAN_30,0.9993650636504021
MCGD_10,QTL_30_0.5,0.9993650636504021
SSF_20,CHDLREXTl_22_22_14_2.0,0.99936490551556
AGt_13_8_5,VIDYA_14,0.9993645030093316
HILOl_13_21,CKSPl_10_3_20,0.999364170358423
PIVOTS_TRAD_D_P,SSF_20,0.999364089851715
AGt_13_8_5,ZL_EMA_10,0.9993637555353587
AGj_13_8_5,ABER_SG_5_15,0.9993631230378196
PIVOTS_TRAD_D_P,TRIMA_10,0.9993626308662399
MIDPRICE_2,BBU_5_2.0_2.0,0.99936221766413
KAMA_10_2_30,PIVOTS_TRAD_D_R3,0.999362151946349
KAMA_10_2_30,PIVOTS_TRAD_D_R4,0.999362151946349
MEDIAN_30,DCU_20_20,0.9993609109608025
QTL_30_0.5,DCU_20_20,0.9993609109608025
HILOl_13_21,ACCBU_20,0.9993608712192487
JMA_7_0.0,SSF3_20,0.99935880775791
PIVOTS_TRAD_D_P,PWMA_10,0.9993583221113052
PIVOTS_TRAD_D_R4,SSF_20,0.9993576818137948
PIVOTS_TRAD_D_R3,SSF_20,0.9993576818137948
High,KAMA_10_2_30,0.9993576063371953
Adj Close,ABER_SG_5_15,0.9993575908875111
FWMA_10,SINWMA_14,0.9993565997774073
PWMA_10,ZL_EMA_10,0.9993558136700613
EMA_10,ACCBL_20,0.9993557510992702
PIVOTS_TRAD_D_R2,SINWMA_14,0.9993548084005476
OHLC4,SMA_10,0.9993546012359769
SWMA_10,ACCBL_20,0.9993543366364082
SINWMA_14,HT_TL,0.9993542178864542
AGt_13_8_5,LDECAY_1,0.9993535760462301
KAMA_10_2_30,PIVOTS_TRAD_D_P,0.9993532653864902
Close,BBL_5_2.0_2.0,0.9993525784495414
HMA_10,BBU_5_2.0_2.0,0.9993524257592801
ACCBL_20,VWMA_10,0.9993521418742898
SMMA_7,HT_TL,0.9993511674167489
HMA_10,SWMA_10,0.999350562838535
HILO_13_21,ACCBU_20,0.9993505355377704
LINREG_14,SSF3_20,0.9993499602403689
ITS_9,DCM_20_20,0.9993496016320775
HL2,SMA_10,0.9993490568462265
PIVOTS_TRAD_D_R1,RMA_10,0.9993479470806622
Low,EMA_10,0.9993476605101644
SMMA_7,VWAP_D,0.999347565619086
HLC3,SMMA_7,0.999347565619086
KAMA_10_2_30,LDECAY_1,0.9993468155985484
PIVOTS_TRAD_D_R2,T3_10_0.7,0.9993445781828388
HILOs_13_21,MEDIAN_30,0.9993440497327881
HILOs_13_21,QTL_30_0.5,0.9993440497327881
SMMA_7,TEMA_10,0.999342470744454
IKS_26,ALPHATl_14_1_50_2,0.9993421874434731
ITS_9,ACCBL_20,0.9993416059672634
Adj Close,ABER_ZG_5_15,0.999341481793644
PIVOTS_TRAD_D_R4,SWMA_10,0.9993391436823325
PIVOTS_TRAD_D_R3,SWMA_10,0.9993391436823325
MAMA_0.5_0.05,KCLe_20_2,0.999338968865492
FWMA_10,KCBe_20_2,0.9993385424640031
DEMA_10,KCLe_20_2,0.9993375112674506
TRIMA_10,ZL_EMA_10,0.9993366873572411
SWMA_10,TEMA_10,0.9993360403701245
PIVOTS_TRAD_D_R3,VWMA_10,0.9993359752250691
PIVOTS_TRAD_D_R4,VWMA_10,0.9993359752250691
FAMA_0.5_0.05,ACCBL_20,0.9993343575257333
MCGD_10,PIVOTS_TRAD_D_R4,0.9993339776760014
MCGD_10,PIVOTS_TRAD_D_R3,0.9993339776760014
CKSPs_10_3_20,HT_TL,0.9993328704764276
Adj Close,ALMA_9_6.0_0.85,0.999332427894356
SMMA_7,WCP,0.9993323943509631
LINREG_14,SSF_20,0.9993322052447052
ALPHATl_14_1_50_2,KCUe_20_2,0.9993311261666616
HILO_13_21,SMA_10,0.9993294243684652
High,PIVOTS_TRAD_D_R4,0.9993292312919928
High,PIVOTS_TRAD_D_R3,0.9993292312919928
LDECAY_1,ATRTSe_14_20_3.0,0.9993291089719949
MIDPOINT_2,SWMA_10,0.9993282636520827
HLC3,SMA_10,0.9993277993818015
SMA_10,VWAP_D,0.9993277993818015
HILO_13_21,KCUe_20_2,0.999327465171507
HILOl_13_21,CHDLREXTl_22_22_14_2.0,0.9993269875300439
ALPHAT_14_1_50,ACCBL_20,0.9993256893455003
Adj Close,LINREG_14,0.9993241860055425
LINREG_14,BBU_5_2.0_2.0,0.9993235045100244
SSF_20,ZL_EMA_10,0.9993232796463791
KAMA_10_2_30,ZL_EMA_10,0.9993230337179019
MIDPOINT_2,BBU_5_2.0_2.0,0.9993219558715553
AGt_13_8_5,MIDPOINT_2,0.9993216030608398
HILO_13_21,KAMA_10_2_30,0.9993213915776038
HT_TL,DCU_20_20,0.9993211764266914
KAMA_10_2_30,MIDPRICE_2,0.9993205765731171
AGj_13_8_5,HILOl_13_21,0.9993195272236063
Close,VWMA_10,0.9993187818883419
DCM_20_20,VWMA_10,0.9993186285365879
EMA_10,CHDLREXTl_22_22_14_2.0,0.999317492674242
CKSPl_10_3_20,ACCBM_20,0.9993172348268731
MAMA_0.5_0.05,MCGD_10,0.9993168312554052
PIVOTS_TRAD_D_R4,TRIMA_10,0.999316488953317
PIVOTS_TRAD_D_R3,TRIMA_10,0.999316488953317
PIVOTS_TRAD_D_R1,BBL_5_2.0_2.0,0.9993159033967233
DCU_20_20,KCBe_20_2,0.9993151390378527
AGl_13_8_5,PIVOTS_TRAD_D_S2,0.9993148277180929
SSF3_20,DCM_20_20,0.9993146993789225
High,SSF_20,0.9993146151101536
SMMA_7,KCUe_20_2,0.999314472181585
JMA_7_0.0,KCLe_20_2,0.9993140025552112
PIVOTS_TRAD_D_S2,ABER_SG_5_15,0.9993139898919879
HILO_13_21,ATRTSe_14_20_3.0,0.99931232016071
SMA_10,WCP,0.9993119457089626
HWMA_0.2_0.1_0.1,ABER_XG_5_15,0.999311140151405
ABER_XG_5_15,HWM_1,0.9993111401514048
PIVOTS_TRAD_D_S1,ALPHAT_14_1_50,0.999311016562428
Low,FAMA_0.5_0.05,0.9993107555375155
SMMA_7,LDECAY_1,0.9993104625596719
MAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9993098584246628
MAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9993098584246628
SWMA_10,DCM_20_20,0.9993085795568425
ATRTSe_14_20_3.0,DCM_20_20,0.9993079086180355
High,TRIMA_10,0.9993075454774739
SMMA_7,ATRTSe_14_20_3.0,0.999307465615892
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R4,0.9993071790586927
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R3,0.9993071790586927
Close,ITS_9,0.9993071559605927
MIDPRICE_2,TRIMA_10,0.9993068849844242
MIDPRICE_2,SSF_20,0.999304978134627
Adj Close,WMA_10,0.9993046144791942
EMA_10,HILO_13_21,0.9993045336887888
KAMA_10_2_30,VIDYA_14,0.9993035463883616
AGl_13_8_5,ACCBL_20,0.9993034574300768
Adj Close,PIVOTS_TRAD_D_R2,0.999303388496394
Close,ALPHAT_14_1_50,0.999301936162918
ACCBM_20,DCU_20_20,0.9993017501027546
IKS_26,SMMA_7,0.9993016394427546
PIVOTS_TRAD_D_R1,KCBe_20_2,0.9993014921113647
High,BBL_5_2.0_2.0,0.999301450034024
Adj Close,PIVOTS_TRAD_D_S1,0.9993011099385806
MCGD_10,ABER_XG_5_15,0.9993005128946911
CKSPs_10_3_20,DCM_20_20,0.9992995466219275
LDECAY_1,ABER_SG_5_15,0.9992995454416158
VIDYA_14,ALPHATl_14_1_50_2,0.9992989138095688
PIVOTS_TRAD_D_S1,SMA_10,0.9992986292160351
LDECAY_1,ACCBU_20,0.9992981163006156
PIVOTS_TRAD_D_P,SSF3_20,0.9992979794818968
TEMA_10,BBU_5_2.0_2.0,0.9992977502017892
MIDPRICE_2,PWMA_10,0.9992976110610208
AGl_13_8_5,BBL_5_2.0_2.0,0.9992974366649913
SINWMA_14,ABER_XG_5_15,0.9992964531290758
ABER_SG_5_15,KCLe_20_2,0.9992956236372345
PIVOTS_TRAD_D_S3,BBL_5_2.0_2.0,0.9992939771879782
PIVOTS_TRAD_D_S4,BBL_5_2.0_2.0,0.9992939771879782
IKS_26,CKSPl_10_3_20,0.9992933318478611
Adj Close,AGl_13_8_5,0.9992874952566408
PWMA_10,ACCBL_20,0.9992871029746376
WMA_10,ACCBM_20,0.9992865715054977
AGj_13_8_5,PIVOTS_TRAD_D_R3,0.9992837072866854
AGj_13_8_5,PIVOTS_TRAD_D_R4,0.9992837072866854
ALPHATl_14_1_50_2,ABER_XG_5_15,0.9992831281091307
HMA_10,PWMA_10,0.9992829946734881
PIVOTS_TRAD_D_P,KCLe_20_2,0.9992828957493983
PIVOTS_TRAD_D_S1,SMMA_7,0.9992825431307545
HILO_13_21,SWMA_10,0.9992822607948023
KAMA_10_2_30,LINREG_14,0.9992820336931136
PIVOTS_TRAD_D_R3,ALPHATl_14_1_50_2,0.9992820087666547
PIVOTS_TRAD_D_R4,ALPHATl_14_1_50_2,0.9992820087666547
MAMA_0.5_0.05,T3_10_0.7,0.9992801375578668
JMA_7_0.0,PIVOTS_TRAD_D_R4,0.99927851193983
JMA_7_0.0,PIVOTS_TRAD_D_R3,0.99927851193983
PIVOTS_TRAD_D_R1,ALPHATl_14_1_50_2,0.999278507651132
Open,SWMA_10,0.9992780626174607
RMA_10,DCU_20_20,0.9992777829962547
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R2,0.9992773878000134
High,PWMA_10,0.9992759903873162
PIVOTS_TRAD_D_R4,LDECAY_1,0.9992759378271214
PIVOTS_TRAD_D_R3,LDECAY_1,0.9992759378271214
PIVOTS_TRAD_D_R1,T3_10_0.7,0.9992755940717375
MAMA_0.5_0.05,RMA_10,0.9992736735360834
BBM_5_2.0_2.0,HWM_1,0.9992724901213104
HWMA_0.2_0.1_0.1,BBM_5_2.0_2.0,0.9992724901213101
JMA_7_0.0,MCGD_10,0.9992720794865811
ALPHAT_14_1_50,ATRTSe_14_20_3.0,0.999271372105316
HWMA_0.2_0.1_0.1,ABER_ZG_5_15,0.999269654464833
ABER_ZG_5_15,HWM_1,0.9992696544648327
SSF3_20,ZL_EMA_10,0.9992694150981399
CKSPl_10_3_20,KCBe_20_2,0.999267870380577
KAMA_10_2_30,MIDPOINT_2,0.9992666723785685
Close,SMMA_7,0.9992660183202737
PIVOTS_TRAD_D_R1,KCLe_20_2,0.9992631829108541
BBL_5_2.0_2.0,VWMA_10,0.999263016881614
ALMA_9_6.0_0.85,HWMA_0.2_0.1_0.1,0.9992628912236022
ALMA_9_6.0_0.85,HWM_1,0.9992628912236022
OBV,OBVe_4,0.9992618362364744
PIVOTS_TRAD_D_R4,SSF3_20,0.9992600128030513
PIVOTS_TRAD_D_R3,SSF3_20,0.9992600128030513
ITS_9,PIVOTS_TRAD_D_R3,0.9992596651564108
ITS_9,PIVOTS_TRAD_D_R4,0.9992596651564108
PWMA_10,TEMA_10,0.9992583206278806
Open,AGt_13_8_5,0.9992578251284832
ABER_XG_5_15,HWL_1,0.9992568984393653
FAMA_0.5_0.05,BBL_5_2.0_2.0,0.9992568673888457
AGt_13_8_5,LINREG_14,0.9992564774940087
Open,BBU_5_2.0_2.0,0.9992544978852845
FAMA_0.5_0.05,CHDLREXTl_22_22_14_2.0,0.9992538420761442
ABER_XG_5_15,BBU_5_2.0_2.0,0.9992537205426745
OHLC4,SWMA_10,0.9992531163012505
KAMA_10_2_30,KCUe_20_2,0.9992514873213636
SMMA_7,VIDYA_14,0.9992513949009532
HILO_13_21,FAMA_0.5_0.05,0.9992511838830305
AGt_13_8_5,OHLC4,0.9992499053973354
PIVOTS_TRAD_D_R4,PWMA_10,0.999249859191371
PIVOTS_TRAD_D_R3,PWMA_10,0.999249859191371
SUPERT_7_3.0,ATRTSe_14_20_3.0,0.9992488997760173
AGt_13_8_5,HMA_10,0.999248515412255
AGj_13_8_5,PIVOTS_TRAD_D_R2,0.9992482745103913
HL2,SWMA_10,0.9992482700542831
OHLC4,BBU_5_2.0_2.0,0.9992479329791317
PIVOTS_TRAD_D_R4,SINWMA_14,0.9992473544146581
PIVOTS_TRAD_D_R3,SINWMA_14,0.9992473544146581
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S4,0.9992470787095853
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S3,0.9992470787095853
IKS_26,ACCBU_20,0.9992468572594955
HL2,BBU_5_2.0_2.0,0.9992462995457932
AGt_13_8_5,HL2,0.9992458481725154
AGl_13_8_5,CHDLREXTl_22_22_14_2.0,0.9992452883198466
High,SSF3_20,0.9992448010827105
IKS_26,HILOl_13_21,0.9992444021768948
TEMA_10,HWM_1,0.9992440537442495
HWMA_0.2_0.1_0.1,TEMA_10,0.9992440537442495
PIVOTS_TRAD_D_R1,SINWMA_14,0.9992436183646995
Close,SMA_10,0.9992435241387679
MCGD_10,ACCBU_20,0.9992434890338889
FWMA_10,HWMA_0.2_0.1_0.1,0.9992423654337436
FWMA_10,HWM_1,0.9992423654337436
MIDPRICE_2,SSF3_20,0.9992423068496722
MCGD_10,PIVOTS_TRAD_D_P,0.9992422719506276
MIDPRICE_2,KCLe_20_2,0.999242072570406
Low,ITS_9,0.9992412931773108
JMA_7_0.0,T3_10_0.7,0.9992408462050633
FAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.99924071012152
CKSPl_10_3_20,LDECAY_1,0.9992404946022828
SMA_10,CHDLREXTl_22_22_14_2.0,0.9992402291351428
SINWMA_14,KCUe_20_2,0.9992397519789904
WMA_10,HWM_1,0.9992391614029599
HWMA_0.2_0.1_0.1,WMA_10,0.9992391614029598
HILO_13_21,VIDYA_14,0.9992380226301125
SSF_20,HT_TL,0.9992366244181873
EMA_10,PIVOTS_TRAD_D_S2,0.999235843795497
TRIMA_10,CHDLREXTl_22_22_14_2.0,0.9992356333737097
MIDPOINT_2,SSF_20,0.9992354191853687
DEMA_10,SINWMA_14,0.9992348994551128
SUPERT_7_3.0,QTL_30_0.5,0.9992345058589638
SUPERT_7_3.0,MEDIAN_30,0.9992345058589638
ZL_EMA_10,KCLe_20_2,0.9992342563098298
Adj Close,EMA_10,0.9992335775643241
MIDPOINT_2,TRIMA_10,0.9992333549795307
High,MCGD_10,0.9992331120389863
BBU_5_2.0_2.0,KCUe_20_2,0.9992330385225643
HMA_10,PIVOTS_TRAD_D_S4,0.9992326569482636
HMA_10,PIVOTS_TRAD_D_S3,0.9992326569482636
Low,VWMA_10,0.9992321612352177
IKS_26,KCUe_20_2,0.9992319285963989
PIVOTS_TRAD_D_R3,ZL_EMA_10,0.9992311930533746
PIVOTS_TRAD_D_R4,ZL_EMA_10,0.9992311930533746
ACCBM_20,BBU_5_2.0_2.0,0.9992299964801215
MAMA_0.5_0.05,ALPHATl_14_1_50_2,0.9992287142592058
MIDPRICE_2,PIVOTS_TRAD_D_R3,0.9992286700967409
MIDPRICE_2,PIVOTS_TRAD_D_R4,0.9992286700967409
PIVOTS_TRAD_D_S1,SWMA_10,0.9992274017165301
AGt_13_8_5,HLC3,0.9992249368827714
AGt_13_8_5,VWAP_D,0.9992249368827714
RMA_10,CKSPl_10_3_20,0.9992247678457608
HMA_10,TRIMA_10,0.9992240176774196
BBU_5_2.0_2.0,VWAP_D,0.9992234160905473
HLC3,BBU_5_2.0_2.0,0.9992234160905472
SWMA_10,VWAP_D,0.9992224725186624
HLC3,SWMA_10,0.9992224725186623
EMA_10,BBL_5_2.0_2.0,0.9992224448325192
HWMA_0.2_0.1_0.1,ZL_EMA_10,0.9992219713726561
ZL_EMA_10,HWM_1,0.9992219713726561
DEMA_10,MCGD_10,0.9992218478342744
PWMA_10,DCM_20_20,0.9992208214908986
EMA_10,LDECAY_1,0.9992203672732722
PIVOTS_TRAD_D_R2,KCLe_20_2,0.9992199128227393
ITS_9,BBL_5_2.0_2.0,0.9992198534369607
MAMA_0.5_0.05,KCBe_20_2,0.9992191405901462
DCM_20_20,KCUe_20_2,0.9992186728268315
MIDPOINT_2,PIVOTS_TRAD_D_R3,0.9992183419669443
MIDPOINT_2,PIVOTS_TRAD_D_R4,0.9992183419669443
DEMA_10,PIVOTS_TRAD_D_R4,0.9992169024212778
DEMA_10,PIVOTS_TRAD_D_R3,0.9992169024212778
JMA_7_0.0,RMA_10,0.9992168869679278
MIDPRICE_2,PIVOTS_TRAD_D_S3,0.999216561739943
MIDPRICE_2,PIVOTS_TRAD_D_S4,0.999216561739943
PIVOTS_TRAD_D_S3,TEMA_10,0.9992150975759253
PIVOTS_TRAD_D_S4,TEMA_10,0.9992150975759253
HMA_10,KAMA_10_2_30,0.9992150770757152
TEMA_10,TRIMA_10,0.9992139804425668
High,RMA_10,0.9992132825353591
ABER_SG_5_15,BBL_5_2.0_2.0,0.9992123463619726
IKS_26,VIDYA_14,0.9992121199758908
MIDPOINT_2,PWMA_10,0.9992119096104699
DEMA_10,ALPHATl_14_1_50_2,0.9992107784568596
AGl_13_8_5,HILO_13_21,0.9992107446279237
HILO_13_21,PWMA_10,0.9992099704186728
Low,PIVOTS_TRAD_D_S4,0.9992096288161805
Low,PIVOTS_TRAD_D_S3,0.9992096288161805
AGt_13_8_5,WCP,0.9992092567609601
HILOl_13_21,DCM_20_20,0.9992091620198608
MAMA_0.5_0.05,SINWMA_14,0.9992088884742092
AGj_13_8_5,ACCBL_20,0.9992087408393374
HWMA_0.2_0.1_0.1,JMA_7_0.0,0.9992072360660085
JMA_7_0.0,HWM_1,0.9992072360660085
SUPERT_7_3.0,ACCBU_20,0.9992068824216833
WCP,BBU_5_2.0_2.0,0.9992067503189159
HMA_10,SSF_20,0.999206541284815
AGt_13_8_5,MEDIAN_30,0.9992055496380966
AGt_13_8_5,QTL_30_0.5,0.9992055496380966
IKS_26,SINWMA_14,0.9992049332986633
Open,KAMA_10_2_30,0.9992043575035078
SWMA_10,WCP,0.9992043503397215
HILO_13_21,VWMA_10,0.9992043255749896
JMA_7_0.0,ALPHATl_14_1_50_2,0.999203874903176
IKS_26,ALPHAT_14_1_50,0.9992026524710784
AGt_13_8_5,TEMA_10,0.9992007889322647
ALPHAT_14_1_50,LDECAY_1,0.999200092394155
DEMA_10,HWU_1,0.9992000428026762
KAMA_10_2_30,OHLC4,0.9991985323739135
MAMA_0.5_0.05,HWM_1,0.9991978882644263
HWMA_0.2_0.1_0.1,MAMA_0.5_0.05,0.9991978882644263
HILO_13_21,SUPERT_7_3.0,0.9991972531523047
HL2,KAMA_10_2_30,0.9991945608708512
AGt_13_8_5,ACCBU_20,0.9991943101539494
Low,ALPHAT_14_1_50,0.9991941353893131
KAMA_10_2_30,TEMA_10,0.9991924039125911
PIVOTS_TRAD_D_P,T3_10_0.7,0.9991911930834914
IKS_26,KAMA_10_2_30,0.9991898987633622
PIVOTS_TRAD_D_S4,ZL_EMA_10,0.9991892824899117
PIVOTS_TRAD_D_S3,ZL_EMA_10,0.9991892824899117
MCGD_10,MIDPRICE_2,0.9991891161562615
PIVOTS_TRAD_D_P,RMA_10,0.9991887617464607
MEDIAN_30,CKSPs_10_3_20,0.9991881784447038
QTL_30_0.5,CKSPs_10_3_20,0.9991881784447038
HILOl_13_21,KCUe_20_2,0.9991875228011982
DEMA_10,HWL_1,0.9991873854581677
ACCBU_20,DCM_20_20,0.9991867560754571
PIVOTS_TRAD_D_R4,KCUe_20_2,0.9991859071707645
PIVOTS_TRAD_D_R3,KCUe_20_2,0.9991859071707645
RMA_10,ABER_XG_5_15,0.9991846023290247
LINREG_14,T3_10_0.7,0.9991837138062315
Open,SSF_20,0.9991828659841208
SUPERT_7_3.0,HT_TL,0.9991827420231141
Open,TRIMA_10,0.9991823111947137
AGl_13_8_5,LDECAY_1,0.9991821909675543
Adj Close,FAMA_0.5_0.05,0.9991819558263813
AGj_13_8_5,SUPERT_7_3.0,0.9991813966937863
IKS_26,HILOs_13_21,0.9991812124878855
IKS_26,SUPERT_7_3.0,0.9991797445200266
LDECAY_1,ACCBM_20,0.9991777180827359
SWMA_10,CHDLREXTl_22_22_14_2.0,0.9991775082400751
SSF3_20,CHDLREXTl_22_22_14_2.0,0.9991767573157985
ALPHAT_14_1_50,HT_TL,0.999176392113753
KAMA_10_2_30,VWAP_D,0.9991742631669691
