feature_1,feature_2,correlation
Open,HMA_10,0.9983675652925494
DEMA_10,PIVOTS_TRAD_D_R2,0.9983665857250423
TEMA_10,ABER_XG_5_15,0.9983653079081692
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S4,0.9983620059281537
PIVOTS_TRAD_D_S1,PIVOTS_TRAD_D_S3,0.9983620059281537
ALPHAT_14_1_50,ALPHATl_14_1_50_2,0.9983615235257496
Open,PIVOTS_TRAD_D_P,0.9983548411857673
Low,JMA_7_0.0,0.9983518951320297
KAMA_10_2_30,VWMA_10,0.9983512503197038
PIVOTS_TRAD_D_P,ABER_XG_5_15,0.9983453936985367
MCGD_10,ACCBM_20,0.9983435081137372
RMA_10,DCM_20_20,0.9983428546235065
Low,FWMA_10,0.9983415417776826
High,DEMA_10,0.9983367172342361
ITS_9,KAMA_10_2_30,0.998333873501059
Close,JMA_7_0.0,0.9983326396427967
DEMA_10,HL2,0.998329577616458
HMA_10,OHLC4,0.9983232991547809
JMA_7_0.0,WMA_10,0.9983199830016098
KAMA_10_2_30,ALPHAT_14_1_50,0.9983094601887076
Open,DEMA_10,0.9983078958667199
MIDPOINT_2,ABER_ZG_5_15,0.9983078608066975
FAMA_0.5_0.05,T3_10_0.7,0.998303488071004
QTL_30_0.5,HT_TL,0.9982941703408297
MEDIAN_30,HT_TL,0.9982941703408297
ITS_9,SINWMA_14,0.99829161314443
AGt_13_8_5,KCLe_20_2,0.9982897799325295
HL2,HMA_10,0.9982888480585074
DEMA_10,HLC3,0.9982840758315041
DEMA_10,VWAP_D,0.998284075831504
AGt_13_8_5,ACCBM_20,0.9982795393339542
EMA_10,SINWMA_14,0.9982615019721924
FAMA_0.5_0.05,SINWMA_14,0.9982613079331201
SSF3_20,WMA_10,0.998250024878382
SMMA_7,KCLe_20_2,0.9982436742353776
ALPHAT_14_1_50,ABER_SG_5_15,0.9982399154635827
DEMA_10,WCP,0.9982384034228248
KAMA_10_2_30,SWMA_10,0.9982383871320964
AGt_13_8_5,WMA_10,0.9982362614317039
DEMA_10,LDECAY_1,0.9982355398146792
Open,PIVOTS_TRAD_D_S1,0.9982325735013896
Open,PIVOTS_TRAD_D_R1,0.9982284952686021
HMA_10,ABER_SG_5_15,0.9982274924777076
MCGD_10,SMA_10,0.9982257041210553
AGj_13_8_5,DCM_20_20,0.9982234328391818
PIVOTS_TRAD_D_R2,TEMA_10,0.9982217852541977
KAMA_10_2_30,TRIMA_10,0.9982186404607734
ALMA_9_6.0_0.85,MIDPOINT_2,0.9982162732267943
PIVOTS_TRAD_D_S1,BBM_5_2.0_2.0,0.9982153966432965
FAMA_0.5_0.05,MCGD_10,0.998214582119515
JMA_7_0.0,LDECAY_1,0.9982125766330645
MCGD_10,ALPHATl_14_1_50_2,0.9982116273293036
AGl_13_8_5,MAMA_0.5_0.05,0.9982078889919027
AGl_13_8_5,MCGD_10,0.9982021276912353
FAMA_0.5_0.05,ABER_XG_5_15,0.9982005420574662
HMA_10,VWAP_D,0.9981991397952414
HLC3,HMA_10,0.9981991397952414
AGt_13_8_5,T3_10_0.7,0.9981933627528515
CHDLREXTl_22_22_14_2.0,DCU_20_20,0.9981837618061201
AGj_13_8_5,ATRTSe_14_20_3.0,0.9981812448244943
High,PIVOTS_TRAD_D_R1,0.9981781250644962
MAMA_0.5_0.05,PIVOTS_TRAD_D_S2,0.9981768211785237
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S1,0.9981766918783009
High,HMA_10,0.9981745344173397
OBV_min_2,OBVe_12,0.9981680074665376
AGt_13_8_5,PWMA_10,0.9981625884023836
HILO_13_21,DCM_20_20,0.9981601105220237
MIDPRICE_2,ABER_XG_5_15,0.9981596277179892
LINREG_14,ABER_SG_5_15,0.9981582046034666
HILO_13_21,KCBe_20_2,0.9981523043030137
PIVOTS_TRAD_D_S1,ABER_XG_5_15,0.9981520118375905
LINREG_14,PIVOTS_TRAD_D_P,0.9981510939638629
AGj_13_8_5,HT_TL,0.9981502581924759
AGl_13_8_5,DEMA_10,0.9981476606314045
IKS_26,DCM_20_20,0.9981442146740634
EMA_10,T3_10_0.7,0.9981409726822201
HMA_10,WCP,0.9981313891945527
LINREG_14,MIDPRICE_2,0.9981262858181297
ITS_9,ABER_ZG_5_15,0.9981245936945543
EMA_10,KCBe_20_2,0.9981207370370414
OHLC4,PIVOTS_TRAD_D_P,0.9981204341400984
LINREG_14,WMA_10,0.9981161237060436
PIVOTS_TRAD_D_S1,ABER_ZG_5_15,0.99811085056982
ABER_SG_5_15,ABER_XG_5_15,0.9981060356209779
HL2,PIVOTS_TRAD_D_P,0.9981053109216615
WMA_10,ZL_EMA_10,0.99809661272905
HILO_13_21,RMA_10,0.998086712283509
ABER_ZG_5_15,VWMA_10,0.9980857678268779
High,PIVOTS_TRAD_D_P,0.9980829068105888
MCGD_10,DCM_20_20,0.998080838863036
WMA_10,ALPHATl_14_1_50_2,0.9980804007642343
PIVOTS_TRAD_D_P,ABER_SG_5_15,0.9980788844001873
RMA_10,SMA_10,0.9980723861683224
SWMA_10,ALPHAT_14_1_50,0.998071848315484
AGt_13_8_5,ALPHAT_14_1_50,0.9980611464204563
ALMA_9_6.0_0.85,VWMA_10,0.9980607869971202
ITS_9,ALMA_9_6.0_0.85,0.9980587274392151
DEMA_10,PIVOTS_TRAD_D_S2,0.9980547975458937
MCGD_10,TRIMA_10,0.9980455935144283
Low,HMA_10,0.9980420958290338
FAMA_0.5_0.05,RMA_10,0.9980378687252897
ITS_9,BBM_5_2.0_2.0,0.9980320657632821
KAMA_10_2_30,WMA_10,0.9980297856834736
SINWMA_14,ACCBM_20,0.9980287002227819
OHLC4,PIVOTS_TRAD_D_R1,0.9980164224106086
Close,DEMA_10,0.9980101311114876
FWMA_10,PIVOTS_TRAD_D_S2,0.9980037284063363
HL2,PIVOTS_TRAD_D_R1,0.9979968241066456
KAMA_10_2_30,MCGD_10,0.9979907022766313
MIDPRICE_2,ABER_SG_5_15,0.9979888846525324
AGj_13_8_5,HILO_13_21,0.9979868768864479
AGj_13_8_5,VIDYA_14,0.9979839949006397
LINREG_14,MIDPOINT_2,0.9979804026256575
TEMA_10,ABER_SG_5_15,0.9979801152854545
RMA_10,ALPHATl_14_1_50_2,0.9979801109038422
BBM_5_2.0_2.0,VWMA_10,0.997979132091628
EMA_10,ABER_XG_5_15,0.9979743265370514
PIVOTS_TRAD_D_R2,WMA_10,0.9979723225458919
OHLC4,PIVOTS_TRAD_D_S1,0.9979697333618285
SMA_10,ABER_ZG_5_15,0.9979697024108234
ACCBL_20,ACCBM_20,0.9979695407499388
AGl_13_8_5,RMA_10,0.9979630555532744
KAMA_10_2_30,RMA_10,0.9979624571215525
HL2,PIVOTS_TRAD_D_S1,0.9979613888585286
Low,DEMA_10,0.997960733000326
ALMA_9_6.0_0.85,SMA_10,0.9979568584759579
OBV,OBVe_12,0.9979547552196457
RMA_10,TRIMA_10,0.997953984686927
PIVOTS_TRAD_D_R1,ABER_XG_5_15,0.9979538458105547
HT_TL,ACCBM_20,0.9979528341369797
AGj_13_8_5,SMMA_7,0.9979517598374071
PIVOTS_TRAD_D_R1,WMA_10,0.9979373121982285
ALPHAT_14_1_50,ABER_XG_5_15,0.9979334476829046
PIVOTS_TRAD_D_P,VWAP_D,0.997933055998497
HLC3,PIVOTS_TRAD_D_P,0.997933055998497
ACCBM_20,ACCBU_20,0.997926777784782
HILO_13_21,MCGD_10,0.9979261893550885
RMA_10,KCLe_20_2,0.9979197259128747
AGj_13_8_5,ACCBU_20,0.9979171791859792
LINREG_14,PIVOTS_TRAD_D_R1,0.9979137737301176
HMA_10,LDECAY_1,0.9979050728450302
HILO_13_21,ACCBL_20,0.9978995723146854
SSF_20,ALPHAT_14_1_50,0.9978974701960289
MIDPOINT_2,ABER_XG_5_15,0.9978901296846522
MAMA_0.5_0.05,ALPHAT_14_1_50,0.9978871520917157
KAMA_10_2_30,SSF3_20,0.9978870406267757
PIVOTS_TRAD_D_R3,ABER_SG_5_15,0.9978850839397915
PIVOTS_TRAD_D_R4,ABER_SG_5_15,0.9978850839397915
SWMA_10,ABER_ZG_5_15,0.9978845918247591
LINREG_14,PIVOTS_TRAD_D_S1,0.997883519095005
SSF_20,KCLe_20_2,0.997881678468945
ALMA_9_6.0_0.85,SWMA_10,0.9978726949654311
SMA_10,BBM_5_2.0_2.0,0.9978639588396493
KCBe_20_2,KCUe_20_2,0.9978615150467591
AGl_13_8_5,T3_10_0.7,0.9978597984978106
PIVOTS_TRAD_D_R1,LDECAY_1,0.9978537594194289
Low,PIVOTS_TRAD_D_S1,0.9978521036778959
ABER_SG_5_15,BBU_5_2.0_2.0,0.997849852893045
AGl_13_8_5,SINWMA_14,0.997845950519762
High,PIVOTS_TRAD_D_R2,0.9978407235928561
PIVOTS_TRAD_D_S2,ABER_XG_5_15,0.9978398310350264
Close,HMA_10,0.9978369944025455
PIVOTS_TRAD_D_R1,VWAP_D,0.9978364840397277
HLC3,PIVOTS_TRAD_D_R1,0.9978364840397275
PIVOTS_TRAD_D_P,WCP,0.9978240813088143
SMA_10,ABER_SG_5_15,0.9978184201716483
DEMA_10,FAMA_0.5_0.05,0.9978180386576966
LDECAY_1,BBM_5_2.0_2.0,0.9978161583874066
ITS_9,ABER_SG_5_15,0.9978160202055943
MCGD_10,SWMA_10,0.9978140263263721
SMMA_7,ABER_SG_5_15,0.997809170779954
High,BBM_5_2.0_2.0,0.997800519102474
ATRTSe_14_20_3.0,KCBe_20_2,0.9977929126425222
MIDPOINT_2,ABER_SG_5_15,0.9977805264075981
PIVOTS_TRAD_D_S1,VWAP_D,0.9977729148699906
HLC3,PIVOTS_TRAD_D_S1,0.9977729148699906
EMA_10,KCLe_20_2,0.997767030581425
Low,PIVOTS_TRAD_D_P,0.997766243160001
TRIMA_10,ALPHAT_14_1_50,0.997761493359434
SMA_10,KCBe_20_2,0.997758963028439
KCLe_20_2,KCBe_20_2,0.9977528881345472
PIVOTS_TRAD_D_P,WMA_10,0.9977522695237633
EMA_10,MAMA_0.5_0.05,0.9977495766165706
DEMA_10,ALPHAT_14_1_50,0.9977492086350664
KAMA_10_2_30,KCBe_20_2,0.9977457856573642
KAMA_10_2_30,PWMA_10,0.9977436603743928
AGl_13_8_5,JMA_7_0.0,0.9977404502289084
SWMA_10,BBM_5_2.0_2.0,0.9977391067126227
PIVOTS_TRAD_D_R1,WCP,0.9977334627731358
AGl_13_8_5,PIVOTS_TRAD_D_R2,0.9977305598539618
ALPHATl_14_1_50_2,KCBe_20_2,0.9977305170619079
KAMA_10_2_30,SINWMA_14,0.9977248574659502
MCGD_10,SSF3_20,0.99771492425046
AGt_13_8_5,DCM_20_20,0.9977142764092992
ABER_XG_5_15,BBL_5_2.0_2.0,0.9977121832917728
High,PIVOTS_TRAD_D_S1,0.9977104292740113
FAMA_0.5_0.05,KCBe_20_2,0.9977101504509697
ITS_9,MCGD_10,0.9977095175551999
PIVOTS_TRAD_D_P,LDECAY_1,0.9977072025168908
ITS_9,FWMA_10,0.99770401580442
IKS_26,AGj_13_8_5,0.997693425863422
SWMA_10,ABER_SG_5_15,0.9976808302244325
VIDYA_14,ATRTSe_14_20_3.0,0.9976803708830846
ABER_SG_5_15,VWMA_10,0.9976774760930472
SMMA_7,ABER_ZG_5_15,0.9976733133736815
RMA_10,KCUe_20_2,0.9976716474119229
ALMA_9_6.0_0.85,SMMA_7,0.9976705052107244
TRIMA_10,KCBe_20_2,0.9976629832871815
Open,BBM_5_2.0_2.0,0.9976619275211057
High,ABER_ZG_5_15,0.9976610983409637
PIVOTS_TRAD_D_S1,WCP,0.9976558428017945
Open,PIVOTS_TRAD_D_S2,0.997653876520673
Open,PIVOTS_TRAD_D_R2,0.9976427067499074
RMA_10,ATRTSe_14_20_3.0,0.9976398078259973
MCGD_10,VWMA_10,0.9976350228394397
MAMA_0.5_0.05,FAMA_0.5_0.05,0.9976333888595313
AGl_13_8_5,KCBe_20_2,0.997633274634615
JMA_7_0.0,ALPHAT_14_1_50,0.9976321340834141
DEMA_10,EMA_10,0.9976321327793403
RMA_10,SSF3_20,0.9976308241830637
OHLC4,BBM_5_2.0_2.0,0.9976271448860659
RMA_10,SWMA_10,0.9976254788066273
LDECAY_1,ABER_ZG_5_15,0.9976170261857952
SMMA_7,BBM_5_2.0_2.0,0.997606999485204
MIDPRICE_2,WMA_10,0.9976012426801065
HL2,BBM_5_2.0_2.0,0.9975827327637787
AGl_13_8_5,PIVOTS_TRAD_D_R1,0.997581805695579
MCGD_10,ACCBL_20,0.9975768377821724
PIVOTS_TRAD_D_R2,LDECAY_1,0.9975651255766561
PWMA_10,ABER_ZG_5_15,0.9975587038055449
SMMA_7,ACCBM_20,0.9975574473468936
IKS_26,HT_TL,0.9975546436464803
HILO_13_21,SINWMA_14,0.9975546307234076
Open,ABER_ZG_5_15,0.9975504800666847
ABER_XG_5_15,VWMA_10,0.9975480767861012
FAMA_0.5_0.05,KCLe_20_2,0.9975438330247639
High,ABER_SG_5_15,0.9975430208768591
SMA_10,KCLe_20_2,0.9975359402856896
ALMA_9_6.0_0.85,PWMA_10,0.9975278705353697
SINWMA_14,KCLe_20_2,0.9975220491713245
PIVOTS_TRAD_D_S2,BBM_5_2.0_2.0,0.9975121346726474
LDECAY_1,ABER_SG_5_15,0.9975062292707086
HLC3,BBM_5_2.0_2.0,0.9975062160598013
BBM_5_2.0_2.0,VWAP_D,0.9975062160598013
ITS_9,ABER_XG_5_15,0.9974862020554174
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_S2,0.9974805370561052
LINREG_14,PIVOTS_TRAD_D_R2,0.9974728096550902
AGl_13_8_5,ZL_EMA_10,0.9974715881178188
AGl_13_8_5,KCLe_20_2,0.9974697523461244
OHLC4,ABER_ZG_5_15,0.99746363518475
Low,PIVOTS_TRAD_D_S2,0.9974619933961464
PWMA_10,ALPHAT_14_1_50,0.9974596996169297
OHLC4,PIVOTS_TRAD_D_R2,0.9974590105336161
ACCBL_20,DCM_20_20,0.9974560410059607
Low,PIVOTS_TRAD_D_R1,0.9974530433616111
WCP,BBM_5_2.0_2.0,0.9974450702737179
ALMA_9_6.0_0.85,LDECAY_1,0.9974425635529842
PIVOTS_TRAD_D_R2,ABER_XG_5_15,0.9974393493942592
HL2,PIVOTS_TRAD_D_R2,0.9974326953752487
ITS_9,RMA_10,0.9974319169054506
High,ALMA_9_6.0_0.85,0.9974271923573736
MIDPOINT_2,WMA_10,0.9974256779396965
HL2,ABER_ZG_5_15,0.9974229878352279
HWM_1,HWU_1,0.9974229611677685
HWMA_0.2_0.1_0.1,HWU_1,0.9974229611677685
ALPHATl_14_1_50_2,KCLe_20_2,0.9974192133039355
PIVOTS_TRAD_D_S2,ABER_ZG_5_15,0.9974177775392887
LINREG_14,PIVOTS_TRAD_D_S2,0.9974163105365852
HMA_10,WMA_10,0.997414337158489
SSF3_20,ALPHAT_14_1_50,0.9974120498870134
Close,PIVOTS_TRAD_D_P,0.9974062334020083
FWMA_10,VWMA_10,0.9973939452131572
DCU_20_20,KCUe_20_2,0.9973819110834694
MCGD_10,T3_10_0.7,0.9973791594482209
PWMA_10,BBM_5_2.0_2.0,0.9973777682878331
TEMA_10,WMA_10,0.9973741496670552
OHLC4,PIVOTS_TRAD_D_S2,0.9973687049984487
HWMA_0.2_0.1_0.1,HWL_1,0.997367168878736
HWM_1,HWL_1,0.997367168878736
HL2,PIVOTS_TRAD_D_S2,0.9973648805550419
AGt_13_8_5,HILO_13_21,0.9973647118039245
EMA_10,PIVOTS_TRAD_D_R2,0.9973623119471263
TRIMA_10,KCLe_20_2,0.9973525235055889
T3_10_0.7,WMA_10,0.9973511891376788
Open,ALMA_9_6.0_0.85,0.9973499418299226
HT_TL,ACCBU_20,0.9973416163557247
AGj_13_8_5,SINWMA_14,0.9973410139344574
ACCBU_20,DCU_20_20,0.9973340335896276
Close,PIVOTS_TRAD_D_R1,0.9973334558561706
SSF3_20,KCBe_20_2,0.9973322603183593
QTL_30_0.5,ACCBU_20,0.9973290797354103
MEDIAN_30,ACCBU_20,0.9973290797354103
HLC3,ABER_ZG_5_15,0.9973254083369135
ABER_ZG_5_15,VWAP_D,0.9973254083369132
PWMA_10,ABER_SG_5_15,0.9973176030716723
KCLe_20_2,VWMA_10,0.9973129136636707
SSF_20,ACCBM_20,0.997303382687942
SWMA_10,KCBe_20_2,0.9972976674603614
ITS_9,KCLe_20_2,0.9972905231914508
PIVOTS_TRAD_D_R2,VWAP_D,0.9972885713603846
HLC3,PIVOTS_TRAD_D_R2,0.9972885713603844
PIVOTS_TRAD_D_S1,LDECAY_1,0.9972858114246689
CKSPl_10_3_20,CHDLREXTl_22_22_14_2.0,0.9972813868645496
RMA_10,VWMA_10,0.9972672848106489
AGl_13_8_5,PIVOTS_TRAD_D_P,0.9972666436719096
FAMA_0.5_0.05,PIVOTS_TRAD_D_R2,0.9972662789532293
RMA_10,T3_10_0.7,0.997262949150791
MCGD_10,ALPHAT_14_1_50,0.9972544648090587
KAMA_10_2_30,KCLe_20_2,0.9972540251663187
WCP,ABER_ZG_5_15,0.9972537463133737
IKS_26,ATRTSe_14_20_3.0,0.9972475885619454
FWMA_10,SMA_10,0.9972344520478604
ALMA_9_6.0_0.85,OHLC4,0.9972326361694722
EMA_10,JMA_7_0.0,0.9972299320590058
CHDLREXTs_22_22_14_2.0,DCL_20_20,0.9972251397222464
Open,LINREG_14,0.9972242536650632
PIVOTS_TRAD_D_R2,ALPHAT_14_1_50,0.9972238999626672
MCGD_10,PWMA_10,0.9972219286531717
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R4,0.9972203562313293
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_R3,0.9972203562313293
FWMA_10,PIVOTS_TRAD_D_R3,0.9972181656669328
FWMA_10,PIVOTS_TRAD_D_R4,0.9972181656669328
ACCBU_20,KCBe_20_2,0.9972165831629319
JMA_7_0.0,FAMA_0.5_0.05,0.9972141298204021
Close,PIVOTS_TRAD_D_S1,0.9972137556905537
PIVOTS_TRAD_D_R2,WCP,0.9971936622416431
ITS_9,DEMA_10,0.9971935891601563
SWMA_10,KCLe_20_2,0.9971930447169242
LINREG_14,OHLC4,0.9971902443588494
ALMA_9_6.0_0.85,HL2,0.9971867847171285
FWMA_10,SMMA_7,0.9971840016288408
ZL_EMA_10,ALPHAT_14_1_50,0.9971765207140412
SMA_10,ABER_XG_5_15,0.9971726756889266
Close,BBM_5_2.0_2.0,0.9971705222110425
DEMA_10,BBL_5_2.0_2.0,0.9971704572857746
PIVOTS_TRAD_D_S2,PIVOTS_TRAD_D_R2,0.9971700205446541
ACCBM_20,KCUe_20_2,0.9971659411860356
KAMA_10_2_30,T3_10_0.7,0.9971658289927398
AGl_13_8_5,MIDPRICE_2,0.9971658183235493
HLC3,PIVOTS_TRAD_D_S2,0.9971645249554802
PIVOTS_TRAD_D_S2,VWAP_D,0.99716452495548
PIVOTS_TRAD_D_R1,ALPHAT_14_1_50,0.9971644205774012
Open,ABER_XG_5_15,0.9971637462464837
EMA_10,PIVOTS_TRAD_D_R1,0.9971418164330463
HL2,LINREG_14,0.9971407878853613
SWMA_10,ABER_XG_5_15,0.9971406230054336
MCGD_10,ATRTSe_14_20_3.0,0.9971366744961474
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S3,0.9971348380140481
PIVOTS_TRAD_D_P,PIVOTS_TRAD_D_S4,0.9971348380140481
PIVOTS_TRAD_D_S1,ABER_SG_5_15,0.9971291192944233
MCGD_10,WMA_10,0.997125919856244
MIDPRICE_2,ALPHAT_14_1_50,0.9971182868199743
HT_TL,KCBe_20_2,0.997117639468387
ACCBU_20,CHDLREXTl_22_22_14_2.0,0.9971158928474849
TRIMA_10,ABER_ZG_5_15,0.9971147703163559
ALMA_9_6.0_0.85,TRIMA_10,0.997104704498401
SMMA_7,DCM_20_20,0.9970988729401211
High,LINREG_14,0.9970960071913841
AGt_13_8_5,ABER_SG_5_15,0.9970907630148682
ITS_9,KCBe_20_2,0.99708763304258
ALMA_9_6.0_0.85,VWAP_D,0.9970843033641552
ALMA_9_6.0_0.85,HLC3,0.9970843033641552
HLC3,LINREG_14,0.9970696206355008
LINREG_14,VWAP_D,0.9970696206355008
CHDLREXTl_22_22_14_2.0,KCUe_20_2,0.9970569726418356
FAMA_0.5_0.05,PIVOTS_TRAD_D_R1,0.9970565681116339
SINWMA_14,ACCBL_20,0.9970541705510114
WMA_10,LDECAY_1,0.9970514718219625
SSF3_20,KCLe_20_2,0.9970490976943706
JMA_7_0.0,BBL_5_2.0_2.0,0.997046047466519
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R3,0.9970441916592874
ALMA_9_6.0_0.85,PIVOTS_TRAD_D_R4,0.9970441916592874
DEMA_10,VWMA_10,0.9970425721749194
PIVOTS_TRAD_D_S2,WCP,0.9970415322727924
IKS_26,KCBe_20_2,0.9970330860401607
AGj_13_8_5,CHDLREXTl_22_22_14_2.0,0.9970322556573392
PIVOTS_TRAD_D_R3,BBM_5_2.0_2.0,0.9970318295889445
PIVOTS_TRAD_D_R4,BBM_5_2.0_2.0,0.9970318295889445
AGl_13_8_5,BBU_5_2.0_2.0,0.9970262301136578
AGl_13_8_5,MIDPOINT_2,0.9970207224115767
OHLC4,ABER_XG_5_15,0.9970164108469788
LINREG_14,WCP,0.9970111568167727
ALMA_9_6.0_0.85,WCP,0.9970101985159098
PWMA_10,RMA_10,0.9970070951464147
PIVOTS_TRAD_D_S1,WMA_10,0.9970051451168164
SINWMA_14,WMA_10,0.9970036723871488
PIVOTS_TRAD_D_R4,ABER_ZG_5_15,0.9970026789343844
PIVOTS_TRAD_D_R3,ABER_ZG_5_15,0.9970026789343844
Low,BBM_5_2.0_2.0,0.9970024290864843
AGj_13_8_5,SSF_20,0.9969975348950374
HT_TL,DCM_20_20,0.9969972145251362
FAMA_0.5_0.05,BBU_5_2.0_2.0,0.9969946870859898
Open,ABER_SG_5_15,0.9969931534946997
ATRTSe_14_20_3.0,DCM_20_20,0.9969887956963024
MAMA_0.5_0.05,PIVOTS_TRAD_D_R4,0.9969869169972909
MAMA_0.5_0.05,PIVOTS_TRAD_D_R3,0.9969869169972909
TRIMA_10,ABER_SG_5_15,0.9969865694631664
LINREG_14,LDECAY_1,0.9969820656127957
RMA_10,ACCBU_20,0.9969752844446259
HL2,ABER_XG_5_15,0.9969700987382751
PIVOTS_TRAD_D_P,ALPHAT_14_1_50,0.9969665395846808
OHLC4,ABER_SG_5_15,0.996966312892826
EMA_10,BBU_5_2.0_2.0,0.9969625632553649
TRIMA_10,BBM_5_2.0_2.0,0.9969560332291062
T3_10_0.7,KCBe_20_2,0.9969533374104689
WMA_10,BBU_5_2.0_2.0,0.9969499759051246
Close,ABER_ZG_5_15,0.9969477157914597
HL2,ABER_SG_5_15,0.9969313154204852
VIDYA_14,KCUe_20_2,0.9969186657455718
EMA_10,ZL_EMA_10,0.9969119387614719
RMA_10,ACCBL_20,0.9969094917160062
High,PIVOTS_TRAD_D_S2,0.9969087935762013
KCBe_20_2,VWMA_10,0.9969085949051198
MIDPOINT_2,ALPHAT_14_1_50,0.9969060232261537
DCM_20_20,KCLe_20_2,0.9969047347795882
IKS_26,CKSPs_10_3_20,0.9968988519322698
IKS_26,ACCBM_20,0.9968978685912449
FAMA_0.5_0.05,ZL_EMA_10,0.9968909947817829
ZL_EMA_10,BBL_5_2.0_2.0,0.9968870386696748
High,WMA_10,0.9968862294098392
T3_10_0.7,KCLe_20_2,0.9968792923980457
AGj_13_8_5,MEDIAN_30,0.9968764499120418
AGj_13_8_5,QTL_30_0.5,0.9968764499120418
AGl_13_8_5,LINREG_14,0.9968738815721395
HLC3,ABER_XG_5_15,0.9968581138287645
ABER_XG_5_15,VWAP_D,0.9968581138287643
ITS_9,MAMA_0.5_0.05,0.9968534495810131
PWMA_10,ABER_XG_5_15,0.9968527382624132
ALPHATl_14_1_50_2,ABER_ZG_5_15,0.9968498881265592
HLC3,ABER_SG_5_15,0.9968480980337695
ABER_SG_5_15,VWAP_D,0.9968480980337693
ACCBL_20,KCBe_20_2,0.9968454050017428
AGl_13_8_5,LDECAY_1,0.9968444162939577
ALMA_9_6.0_0.85,SSF_20,0.9968438450391932
ALMA_9_6.0_0.85,ALPHATl_14_1_50_2,0.996842552028752
SSF_20,ABER_ZG_5_15,0.9968371013650132
KAMA_10_2_30,ABER_ZG_5_15,0.9968367423355353
PIVOTS_TRAD_D_S2,BBL_5_2.0_2.0,0.9968316901422235
High,ABER_XG_5_15,0.9968308457286936
Low,LINREG_14,0.9968245611622472
Low,ABER_ZG_5_15,0.9968223133788274
TEMA_10,BBL_5_2.0_2.0,0.9968186439386038
Close,PIVOTS_TRAD_D_R2,0.9968180036449716
ALMA_9_6.0_0.85,KAMA_10_2_30,0.996815965946343
SSF_20,ABER_SG_5_15,0.9968130665685832
PIVOTS_TRAD_D_R3,WMA_10,0.9968098097667298
PIVOTS_TRAD_D_R4,WMA_10,0.9968098097667298
AGl_13_8_5,PIVOTS_TRAD_D_R4,0.9968097306866807
AGl_13_8_5,PIVOTS_TRAD_D_R3,0.9968097306866807
FWMA_10,SWMA_10,0.9968071411930864
AGt_13_8_5,ALMA_9_6.0_0.85,0.9968050407688797
AGt_13_8_5,ABER_ZG_5_15,0.9968025175195442
IKS_26,RMA_10,0.9967984973425077
KAMA_10_2_30,ABER_SG_5_15,0.9967953749123537
RMA_10,HT_TL,0.9967947748778941
LINREG_14,BBL_5_2.0_2.0,0.9967939698715648
HILO_13_21,HT_TL,0.9967929230450834
T3_10_0.7,ALPHAT_14_1_50,0.9967897422433
WCP,ABER_SG_5_15,0.9967836205336371
LDECAY_1,ABER_XG_5_15,0.9967794659418201
WCP,ABER_XG_5_15,0.9967792673661267
HMA_10,BBL_5_2.0_2.0,0.9967779533094405
VIDYA_14,KCBe_20_2,0.9967755456471511
RMA_10,ALPHAT_14_1_50,0.9967695522614423
KAMA_10_2_30,BBM_5_2.0_2.0,0.9967674778433363
EMA_10,PIVOTS_TRAD_D_P,0.9967659241136646
ALMA_9_6.0_0.85,BBU_5_2.0_2.0,0.9967569673100808
Low,ABER_XG_5_15,0.9967488918345184
Close,LINREG_14,0.9967446819890825
ABER_ZG_5_15,BBU_5_2.0_2.0,0.9967369060840099
ALPHATl_14_1_50_2,ABER_SG_5_15,0.9967247215765883
AGt_13_8_5,BBM_5_2.0_2.0,0.9967245939251829
FAMA_0.5_0.05,PIVOTS_TRAD_D_P,0.996723465681571
MEDIAN_30,ACCBM_20,0.9967201404183825
QTL_30_0.5,ACCBM_20,0.9967201404183825
DEMA_10,SMA_10,0.996718130468723
AGt_13_8_5,ACCBL_20,0.9967145195984062
BBM_5_2.0_2.0,BBU_5_2.0_2.0,0.9967135107462458
AGt_13_8_5,ATRTSe_14_20_3.0,0.9967099657412335
HILO_13_21,SSF_20,0.9967095800434315
RMA_10,WMA_10,0.9967073258824277
High,ALPHAT_14_1_50,0.9967052087460696
ACCBM_20,KCLe_20_2,0.9967035673735181
SSF_20,BBM_5_2.0_2.0,0.996698731776457
Close,ALMA_9_6.0_0.85,0.9966968731534819
JMA_7_0.0,PIVOTS_TRAD_D_R4,0.9966963085118679
JMA_7_0.0,PIVOTS_TRAD_D_R3,0.9966963085118679
PIVOTS_TRAD_D_R4,ZL_EMA_10,0.9966952562323519
PIVOTS_TRAD_D_R3,ZL_EMA_10,0.9966952562323519
MIDPRICE_2,PIVOTS_TRAD_D_R3,0.9966896017395698
MIDPRICE_2,PIVOTS_TRAD_D_R4,0.9966896017395698
PIVOTS_TRAD_D_R3,BBU_5_2.0_2.0,0.9966873133996625
PIVOTS_TRAD_D_R4,BBU_5_2.0_2.0,0.9966873133996625
